strike,maturity,iv
92.464,0.11232876712328767,0.515067683707423
98.243,0.11232876712328767,0.466767857774963
104.022,0.11232876712328767,0.41700917668208
109.801,0.11232876712328767,0.36588332486288005
112.6905,0.11232876712328767,0.340438360261549
115.58,0.11232876712328767,0.316375200916114
118.4695,0.11232876712328767,0.296336671791436
121.359,0.11232876712328767,0.2849123307562
127.138,0.11232876712328767,0.296144033328068
132.917,0.11232876712328767,0.329112584808237
138.696,0.11232876712328767,0.363959834452801
92.464,0.20821917808219179,0.440055339767134
98.243,0.20821917808219179,0.402580758687298
104.022,0.20821917808219179,0.366385186324311
109.801,0.20821917808219179,0.332805740315822
112.6905,0.20821917808219179,0.317677456323482
115.58,0.20821917808219179,0.304119802985884
118.4695,0.20821917808219179,0.292478244629638
121.359,0.20821917808219179,0.283017970409343
127.138,0.20821917808219179,0.27095900510925
132.917,0.20821917808219179,0.267049930975129
138.696,0.20821917808219179,0.268977702551396
92.464,0.28493150684931506,0.427763550042724
98.243,0.28493150684931506,0.399294233848278
104.022,0.28493150684931506,0.372389216115605
109.801,0.28493150684931506,0.347629455804332
112.6905,0.28493150684931506,0.336289885651357
115.58,0.28493150684931506,0.32578304672394703
118.4695,0.28493150684931506,0.316209155855858
121.359,0.28493150684931506,0.307653408548113
127.138,0.28493150684931506,0.293805677222508
132.917,0.28493150684931506,0.284322829793204
138.696,0.28493150684931506,0.278783722592165
92.464,0.36164383561643837,0.410279788033837
98.243,0.36164383561643837,0.385419910348595
104.022,0.36164383561643837,0.36236829065463394
109.801,0.36164383561643837,0.341506603496449
112.6905,0.36164383561643837,0.3320239898116741
115.58,0.36164383561643837,0.323235527918837
118.4695,0.36164383561643837,0.315178146355447
121.359,0.36164383561643837,0.307877341081501
127.138,0.36164383561643837,0.295578289456504
132.917,0.36164383561643837,0.286261220690764
138.696,0.36164383561643837,0.279652546753899
92.464,0.4575342465753425,0.397454903392119
98.243,0.4575342465753425,0.37540339833606207
104.022,0.4575342465753425,0.355381772254609
109.801,0.4575342465753425,0.337558649124436
112.6905,0.4575342465753425,0.32950928758177706
115.58,0.4575342465753425,0.322044355410348
118.4695,0.4575342465753425,0.315163271550446
121.359,0.4575342465753425,0.308859004797208
127.138,0.4575342465753425,0.297922692832564
132.917,0.4575342465753425,0.289069354627403
138.696,0.4575342465753425,0.28207573977821
92.464,0.5342465753424658,0.395369666364908
98.243,0.5342465753424658,0.375456813144313
104.022,0.5342465753424658,0.357291075617425
109.801,0.5342465753424658,0.34098200891309494
112.6905,0.5342465753424658,0.333549416960321
115.58,0.5342465753424658,0.326605446886038
118.4695,0.5342465753424658,0.320150655443694
121.359,0.5342465753424658,0.314181337370519
127.138,0.5342465753424658,0.303663324337585
132.917,0.5342465753424658,0.294942484993785
138.696,0.5342465753424658,0.287862265470581
92.464,0.7068493150684931,0.378844437660874
98.243,0.7068493150684931,0.361474059562151
104.022,0.7068493150684931,0.3459187714838519
109.801,0.7068493150684931,0.332178410163705
112.6905,0.7068493150684931,0.325974497912501
115.58,0.7068493150684931,0.320200438474387
118.4695,0.7068493150684931,0.314841734114144
121.359,0.7068493150684931,0.309881408962701
127.138,0.7068493150684931,0.301078830132097
132.917,0.7068493150684931,0.293627929789483
138.696,0.7068493150684931,0.287357852047536
92.464,0.7835616438356164,0.378679420530415
98.243,0.7835616438356164,0.362462255968888
104.022,0.7835616438356164,0.347889076681373
109.801,0.7835616438356164,0.334918181959068
112.6905,0.7835616438356164,0.329010866452033
115.58,0.7835616438356164,0.323472693101541
118.4695,0.7835616438356164,0.318289279346011
121.359,0.7835616438356164,0.313444902495204
127.138,0.7835616438356164,0.304705849051417
132.917,0.7835616438356164,0.297116540713787
138.696,0.7835616438356164,0.290537942011899
92.464,0.9561643835616438,0.365732955999291
98.243,0.9561643835616438,0.352234478143385
104.022,0.9561643835616438,0.340068712757214
109.801,0.9561643835616438,0.32915220876278295
112.6905,0.9561643835616438,0.324132904507076
115.58,0.9561643835616438,0.319389315825383
118.4695,0.9561643835616438,0.314908306564182
121.359,0.9561643835616438,0.31067658263758
127.138,0.9561643835616438,0.302907961188243
132.917,0.9561643835616438,0.295979550847988
138.696,0.9561643835616438,0.28979319193296
92.464,1.2027397260273973,0.360788099595585
98.243,1.2027397260273973,0.349026350021834
104.022,1.2027397260273973,0.33846335189353494
109.801,1.2027397260273973,0.329003878243702
112.6905,1.2027397260273973,0.324656893751331
115.58,1.2027397260273973,0.32054826437491907
118.4695,1.2027397260273973,0.316665434877214
121.359,1.2027397260273973,0.31299602568174
127.138,1.2027397260273973,0.306249389340347
132.917,1.2027397260273973,0.30021610173254
138.696,1.2027397260273973,0.294811277363047
92.464,1.4547945205479451,0.34980790004854806
98.243,1.4547945205479451,0.340454748661185
104.022,1.4547945205479451,0.331992261384219
109.801,1.4547945205479451,0.32433495148505
112.6905,1.4547945205479451,0.320782935298537
115.58,1.4547945205479451,0.317402538079501
118.4695,1.4547945205479451,0.314184607751004
121.359,1.4547945205479451,0.311120367283331
127.138,1.4547945205479451,0.305419761633916
132.917,1.4547945205479451,0.300238188242984
138.696,1.4547945205479451,0.29551922276953
92.464,1.704109589041096,0.343604920766528
98.243,1.704109589041096,0.335550225710613
104.022,1.704109589041096,0.328397849747882
109.801,1.704109589041096,0.322043231123968
112.6905,1.704109589041096,0.319134577603027
115.58,1.704109589041096,0.316389869675607
118.4695,1.704109589041096,0.313798470075171
121.359,1.704109589041096,0.311350336638165
127.138,1.704109589041096,0.306846656388854
132.917,1.704109589041096,0.302810149335416
138.696,1.704109589041096,0.299180891864395
92.464,1.7808219178082192,0.344587978903361
98.243,1.7808219178082192,0.336516854291552
104.022,1.7808219178082192,0.32926923314599
109.801,1.7808219178082192,0.322755572700727
112.6905,1.7808219178082192,0.319748031906054
115.58,1.7808219178082192,0.316893798449608
118.4695,1.7808219178082192,0.314183807162736
121.359,1.7808219178082192,0.311609469037374
127.138,1.7808219178082192,0.306835733437408
132.917,1.7808219178082192,0.302513070003092
138.696,1.7808219178082192,0.2985888500001
92.464,2.7013698630136984,0.33613499439800004
98.243,2.7013698630136984,0.33141581196813197
104.022,2.7013698630136984,0.327107302193917
109.801,2.7013698630136984,0.323165142758964
112.6905,2.7013698630136984,0.321319274644746
115.58,2.7013698630136984,0.319551048475358
118.4695,2.7013698630136984,0.3178564513014
121.359,2.7013698630136984,0.316231730131783
127.138,2.7013698630136984,0.313178078311468
132.917,2.7013698630136984,0.310364513554558
138.696,2.7013698630136984,0.307768461766819
