strike,maturity,iv
92.464,0.057534246575342465,0.515169054792253
98.243,0.057534246575342465,0.466963870564632
104.022,0.057534246575342465,0.417269964394635
109.801,0.057534246575342465,0.366113779827107
112.6905,0.057534246575342465,0.34056350394965695
115.58,0.057534246575342465,0.316274554222242
118.4695,0.057534246575342465,0.295851092137805
121.359,0.057534246575342465,0.28400406451417
127.138,0.057534246575342465,0.295248385002611
132.917,0.057534246575342465,0.328659571572103
138.696,0.057534246575342465,0.363796251126313
92.464,0.15342465753424658,0.439866254158162
98.243,0.15342465753424658,0.40237888556076
104.022,0.15342465753424658,0.366165750654726
109.801,0.15342465753424658,0.332566964394358
112.6905,0.15342465753424658,0.317431094045291
115.58,0.15342465753424658,0.303869756318778
118.4695,0.15342465753424658,0.292230560484309
121.359,0.15342465753424658,0.282780304094833
127.138,0.15342465753424658,0.270764610215944
132.917,0.15342465753424658,0.266919009868742
138.696,0.15342465753424658,0.268914222998942
92.464,0.23013698630136986,0.428030099700618
98.243,0.23013698630136986,0.399767499740534
104.022,0.23013698630136986,0.372881933949352
109.801,0.23013698630136986,0.34792078330758697
112.6905,0.23013698630136986,0.336398737472119
115.58,0.23013698630136986,0.325665016876997
118.4695,0.23013698630136986,0.315834914980016
121.359,0.23013698630136986,0.307014039348215
127.138,0.23013698630136986,0.292702553637723
132.917,0.23013698630136986,0.282974401460614
138.696,0.23013698630136986,0.277474038475852
92.464,0.30684931506849317,0.41023631951517703
98.243,0.30684931506849317,0.38532682577715893
104.022,0.30684931506849317,0.362195865207266
109.801,0.30684931506849317,0.34123184948238394
112.6905,0.30684931506849317,0.331693825500679
115.58,0.30684931506849317,0.322850422222589
118.4695,0.30684931506849317,0.314741395742582
121.359,0.30684931506849317,0.30739505960907
127.138,0.30684931506849317,0.295032875408152
132.917,0.30684931506849317,0.28569969420328
138.696,0.30684931506849317,0.279123684058742
92.464,0.40273972602739727,0.397379675394572
98.243,0.40273972602739727,0.375328998475518
104.022,0.40273972602739727,0.355311131861936
109.801,0.40273972602739727,0.3374957153835709
112.6905,0.40273972602739727,0.329451938562948
115.58,0.40273972602739727,0.32199382438895
118.4695,0.40273972602739727,0.315120807582818
121.359,0.40273972602739727,0.30882583616653
127.138,0.40273972602739727,0.297911549129725
132.917,0.40273972602739727,0.289084139736549
138.696,0.40273972602739727,0.28211934441396
92.464,0.4794520547945205,0.395266458646443
98.243,0.4794520547945205,0.375344446149658
104.022,0.4794520547945205,0.3571776407387389
109.801,0.4794520547945205,0.34087597799621894
112.6905,0.4794520547945205,0.333450193891786
115.58,0.4794520547945205,0.326514970465395
118.4695,0.4794520547945205,0.320070711888277
121.359,0.4794520547945205,0.314113525796702
127.138,0.4794520547945205,0.303623712211245
132.917,0.4794520547945205,0.294934803731092
138.696,0.4794520547945205,0.287888521756622
92.464,0.6520547945205479,0.378916709752922
98.243,0.6520547945205479,0.361529837648618
104.022,0.6520547945205479,0.345936228752018
109.801,0.6520547945205479,0.33214113032171594
112.6905,0.6520547945205479,0.325906198024909
115.58,0.6520547945205479,0.320100230370137
118.4695,0.6520547945205479,0.314709911618474
121.359,0.6520547945205479,0.309719394307241
127.138,0.6520547945205479,0.300864666863544
132.917,0.6520547945205479,0.293377734803527
138.696,0.6520547945205479,0.287091649156468
92.464,0.7287671232876712,0.378670290771286
98.243,0.7287671232876712,0.362427874021244
104.022,0.7287671232876712,0.347816868300929
109.801,0.7287671232876712,0.334800765375743
112.6905,0.7287671232876712,0.328870043027384
115.58,0.7287671232876712,0.323309017101092
118.4695,0.7287671232876712,0.318104084548447
121.359,0.7287671232876712,0.31324023609883
127.138,0.7287671232876712,0.304470782847589
132.917,0.7287671232876712,0.296865427745661
138.696,0.7287671232876712,0.290287233707763
92.464,0.9013698630136986,0.365663364630215
98.243,0.9013698630136986,0.352131437902212
104.022,0.9013698630136986,0.33993451992023
109.801,0.9013698630136986,0.328990861499158
112.6905,0.9013698630136986,0.323959932071639
115.58,0.9013698630136986,0.319206209578197
118.4695,0.9013698630136986,0.314716664037674
121.359,0.9013698630136986,0.310478078100581
