strike,maturity,iv
92.48,0.0958904109589041,0.512056271936153
98.26,0.0958904109589041,0.46491681139730107
104.04,0.0958904109589041,0.416332252804484
109.82,0.0958904109589041,0.36623249117900497
112.71,0.0958904109589041,0.341073881781856
115.6,0.0958904109589041,0.31690862665764
118.49,0.0958904109589041,0.296102581847607
121.38,0.0958904109589041,0.283351649902013
127.16,0.0958904109589041,0.293875483223167
132.94,0.0958904109589041,0.327905075023699
138.72,0.0958904109589041,0.36354488973505494
92.48,0.1917808219178082,0.44011233992698995
98.26,0.1917808219178082,0.40270355064792196
104.04,0.1917808219178082,0.366527985207939
109.82,0.1917808219178082,0.332900558422325
112.71,0.1917808219178082,0.317719838243297
115.6,0.1917808219178082,0.304095034799181
118.49,0.1917808219178082,0.29238022112244
121.38,0.1917808219178082,0.282852336430428
127.16,0.1917808219178082,0.270716947834593
132.94,0.1917808219178082,0.266832100069141
138.72,0.1917808219178082,0.26885540337161
92.48,0.2684931506849315,0.4275956416381941
98.26,0.2684931506849315,0.399130152036655
104.04,0.2684931506849315,0.372222636643054
109.82,0.2684931506849315,0.347453821695207
112.71,0.2684931506849315,0.336107675291967
115.6,0.2684931506849315,0.325593432013879
118.49,0.2684931506849315,0.316011914130049
121.38,0.2684931506849315,0.307449025313699
127.16,0.2684931506849315,0.29359123017608
132.94,0.2684931506849315,0.284107015943446
138.72,0.2684931506849315,0.278575788038094
92.48,0.3452054794520548,0.410319611382031
98.26,0.3452054794520548,0.385439981002219
104.04,0.3452054794520548,0.362346036868984
109.82,0.3452054794520548,0.3414223481835059
112.71,0.3452054794520548,0.331903751684327
115.6,0.3452054794520548,0.32307795211739804
118.49,0.3452054794520548,0.314983650797518
121.38,0.3452054794520548,0.307648180646952
127.16,0.3452054794520548,0.295293186705881
132.94,0.3452054794520548,0.285945640645275
138.72,0.3452054794520548,0.279335039500163
92.48,0.4410958904109589,0.397387617721382
98.26,0.4410958904109589,0.375324878121237
104.04,0.4410958904109589,0.355293629273338
109.82,0.4410958904109589,0.33746355200535694
112.71,0.4410958904109589,0.329412010175376
115.6,0.4410958904109589,0.321945878911285
118.49,0.4410958904109589,0.315064628061839
121.38,0.4410958904109589,0.308761244554933
127.16,0.4410958904109589,0.297829764010958
132.94,0.4410958904109589,0.288984940628043
138.72,0.4410958904109589,0.282002807042453
92.48,0.5178082191780822,0.395162141095117
98.26,0.5178082191780822,0.375283888509589
104.04,0.5178082191780822,0.357195320192842
109.82,0.5178082191780822,0.340994855845383
112.71,0.5178082191780822,0.33362363056639294
