strike,maturity,iv
92.464,0.06575342465753424,0.515042871021937
98.243,0.06575342465753424,0.466863180920869
104.022,0.06575342465753424,0.41719726172370597
109.801,0.06575342465753424,0.366072175663242
112.6905,0.06575342465753424,0.3405382976394741
115.58,0.06575342465753424,0.316265009845215
118.4695,0.06575342465753424,0.295853410609834
121.359,0.06575342465753424,0.284010256092691
127.138,0.06575342465753424,0.295249173175743
132.917,0.06575342465753424,0.32865933853779306
138.696,0.06575342465753424,0.363796775792764
92.464,0.16164383561643836,0.439866562126521
98.243,0.16164383561643836,0.402379287458982
104.022,0.16164383561643836,0.36616613693136
109.801,0.16164383561643836,0.332567180673742
112.6905,0.16164383561643836,0.317431165396344
115.58,0.16164383561643836,0.303869656498671
118.4695,0.16164383561643836,0.292230286090737
121.359,0.16164383561643836,0.282779880678422
127.138,0.16164383561643836,0.270764059623607
132.917,0.16164383561643836,0.266918593076796
138.696,0.16164383561643836,0.268914110573732
92.464,0.23835616438356164,0.428030125837066
98.243,0.23835616438356164,0.399767544299039
104.022,0.23835616438356164,0.372881985271505
109.801,0.23835616438356164,0.347920826915935
112.6905,0.23835616438356164,0.336398771510542
115.58,0.23835616438356164,0.325665037961761
118.4695,0.23835616438356164,0.315834920550448
121.359,0.23835616438356164,0.307014028073189
127.138,0.23835616438356164,0.292702510806558
132.917,0.23835616438356164,0.282974339257766
138.696,0.23835616438356164,0.277473974717474
92.464,0.3150684931506849,0.4103156908715849
98.243,0.3150684931506849,0.38543283425181696
104.022,0.3150684931506849,0.36231852257252
109.801,0.3150684931506849,0.341359459705838
112.6905,0.3150684931506849,0.331819376505299
115.58,0.3150684931506849,0.322971077071427
118.4695,0.3150684931506849,0.31485464419044
121.359,0.3150684931506849,0.307498849330554
127.138,0.3150684931506849,0.295113829405332
132.917,0.3150684931506849,0.285756384708977
138.696,0.3150684931506849,0.279158320055731
92.464,0.410958904109589,0.397382655615624
98.243,0.410958904109589,0.375330487694077
104.022,0.410958904109589,0.355311276891023
109.801,0.410958904109589,0.337494753086401
112.6905,0.410958904109589,0.329450537175037
115.58,0.410958904109589,0.321992070749598
118.4695,0.410958904109589,0.315118793376183
121.359,0.410958904109589,0.308823655190575
127.138,0.410958904109589,0.297909311074674
132.917,0.410958904109589,0.289082182553099
138.696,0.410958904109589,0.282117948457684
92.464,0.4876712328767123,0.395289797251907
98.243,0.4876712328767123,0.375365855448783
104.022,0.4876712328767123,0.35719204773932506
109.801,0.4876712328767123,0.34087949331849204
112.6905,0.4876712328767123,0.333447326996407
115.58,0.4876712328767123,0.326505419394175
118.4695,0.4876712328767123,0.320054423190902
121.359,0.4876712328767123,0.314090684548645
127.138,0.4876712328767123,0.303589157860508
132.917,0.4876712328767123,0.294891445535024
138.696,0.4876712328767123,0.287839992258559
92.464,0.6602739726027397,0.378917185187898
98.243,0.6602739726027397,0.36152998442633494
104.022,0.6602739726027397,0.34593674330862795
109.801,0.6602739726027397,0.33214253439113
112.6905,0.6602739726027397,0.32590816078086
115.58,0.6602739726027397,0.32010277696404205
118.4695,0.6602739726027397,0.314713028164459
121.359,0.6602739726027397,0.309723029518085
127.138,0.6602739726027397,0.300869053526469
132.917,0.6602739726027397,0.293382320531103
138.696,0.6602739726027397,0.287095751593686
92.464,0.736986301369863,0.378687601446979
98.243,0.736986301369863,0.362445270548539
104.022,0.736986301369863,0.347835067578552
109.801,0.736986301369863,0.334820249580433
112.6905,0.736986301369863,0.32889025853157
115.58,0.736986301369863,0.323329970885488
118.4695,0.736986301369863,0.318125745463025
121.359,0.736986301369863,0.313262537506406
127.138,0.736986301369863,0.304494043010506
132.917,0.736986301369863,0.296889060555985
138.696,0.736986301369863,0.290310533873815
92.464,0.9095890410958904,0.365674284487672
98.243,0.9095890410958904,0.35214205006691995
104.022,0.9095890410958904,0.33994228675889493
109.801,0.9095890410958904,0.328993943530469
112.6905,0.9095890410958904,0.32396022894100507
115.58,0.9095890410958904,0.319203559261824
118.4695,0.9095890410958904,0.314710999567895
121.359,0.9095890410958904,0.310469420726003
127.138,0.9095890410958904,0.302686652795197
132.917,0.9095890410958904,0.295751965530636
138.696,0.9095890410958904,0.289567329121761
92.464,1.1561643835616437,0.36075269277694505
98.243,1.1561643835616437,0.34901840801622297
104.022,1.1561643835616437,0.33847353542725
109.801,1.1561643835616437,0.329023526006468
112.6905,1.1561643835616437,0.324678342483593
