strike,maturity,iv
92.456,0.0821917808219178,0.514924095025863
98.2345,0.0821917808219178,0.466636323499621
104.013,0.0821917808219178,0.416874597949425
109.7915,0.0821917808219178,0.365708203700875
112.68075,0.0821917808219178,0.340212764026092
115.57,0.0821917808219178,0.316065078396083
118.45925,0.0821917808219178,0.29591000368966
121.3485,0.0821917808219178,0.284398071549746
127.127,0.0821917808219178,0.295786085036641
132.9055,0.0821917808219178,0.328976997609127
138.684,0.0821917808219178,0.363954404049245
92.456,0.1780821917808219,0.43976118424998
98.2345,0.1780821917808219,0.40226681197258
104.013,0.1780821917808219,0.366068026440606
109.7915,0.1780821917808219,0.33251459673478
112.68075,0.1780821917808219,0.317414226947721
115.57,0.1780821917808219,0.303895031579429
118.45925,0.1780821917808219,0.292300872691929
121.3485,0.1780821917808219,0.28289348248743
127.127,0.1780821917808219,0.270938929569068
132.9055,0.1780821917808219,0.26711131735548
138.684,0.1780821917808219,0.269092406682096
92.456,0.2547945205479452,0.427549753425195
98.2345,0.2547945205479452,0.39905351727685895
104.013,0.2547945205479452,0.372116193500643
109.7915,0.2547945205479452,0.34732186598385506
112.68075,0.2547945205479452,0.335966129092159
115.57,0.2547945205479452,0.325445387505859
118.45925,0.2547945205479452,0.315861169648166
121.3485,0.2547945205479452,0.307299931603822
127.127,0.2547945205479452,0.293459328262829
132.9055,0.2547945205479452,0.284008994659331
138.684,0.2547945205479452,0.27852285840946
92.456,0.3315068493150685,0.410198717952894
98.2345,0.3315068493150685,0.38532325945515405
104.013,0.3315068493150685,0.362240071979866
109.7915,0.3315068493150685,0.341334150696444
112.68075,0.3315068493150685,0.331826885610062
115.57,0.3315068493150685,0.32301377031583994
118.45925,0.3315068493150685,0.31493318755605
121.3485,0.3315068493150685,0.307612088497774
127.127,0.3315068493150685,0.295286155812093
132.9055,0.3315068493150685,0.28596564616579
138.684,0.3315068493150685,0.279378063077408
92.456,0.4273972602739726,0.3973272909191611
98.2345,0.4273972602739726,0.375301200165664
104.013,0.4273972602739726,0.35530718610602396
109.7915,0.4273972602739726,0.33751390476661297
112.68075,0.4273972602739726,0.329480248105078
115.57,0.4273972602739726,0.322031486275414
118.45925,0.4273972602739726,0.315166979080953
121.3485,0.4273972602739726,0.308879626104855
127.127,0.4273972602739726,0.297977844823121
132.9055,0.4273972602739726,0.289159444238269
138.684,0.4273972602739726,0.282200576263871
92.456,0.5041095890410959,0.395085568148294
98.2345,0.5041095890410959,0.375171494218856
104.013,0.5041095890410959,0.35702808420020704
109.7915,0.5041095890410959,0.340761947657894
112.68075,0.5041095890410959,0.33335697936168995
115.57,0.5041095890410959,0.326443673308389
118.45925,0.5041095890410959,0.320021708111528
121.3485,0.5041095890410959,0.314086490226433
127.127,0.5041095890410959,0.303637151736572
132.9055,0.5041095890410959,0.29498091495548
138.684,0.5041095890410959,0.287957211049215
92.456,0.6767123287671233,0.378846346676194
98.2345,0.6767123287671233,0.36146159806258704
104.013,0.6767123287671233,0.34587660465420894
109.7915,0.6767123287671233,0.332095826568155
112.68075,0.6767123287671233,0.325869719623017
115.57,0.6767123287671233,0.320073360135246
118.45925,0.6767123287671233,0.314693163970297
121.3485,0.6767123287671233,0.309713014036368
127.127,0.6767123287671233,0.300878744627031
132.9055,0.6767123287671233,0.293410472619689
138.684,0.6767123287671233,0.287139988487366
92.456,0.7534246575342466,0.378604393359398
98.2345,0.7534246575342466,0.36236220037751193
104.013,0.7534246575342466,0.347757350414836
109.7915,0.7534246575342466,0.334752452576237
112.68075,0.7534246575342466,0.328828791203488
115.57,0.7534246575342466,0.323275520584939
118.45925,0.7534246575342466,0.318078818184051
121.3485,0.7534246575342466,0.313223458107875
127.127,0.7534246575342466,0.304470951528575
132.9055,0.7534246575342466,0.29688136048863
138.684,0.7534246575342466,0.290316712178713
92.456,0.9260273972602739,0.36548166594984094
98.2345,0.9260273972602739,0.35199929632614
104.013,0.9260273972602739,0.339850591273469
109.7915,0.9260273972602739,0.328951825107938
112.68075,0.9260273972602739,0.323941541110448
115.57,0.9260273972602739,0.319207016519766
118.45925,0.9260273972602739,0.314735073611587
121.3485,0.9260273972602739,0.310512379141299
127.127,0.9260273972602739,0.302761566185552
132.9055,0.9260273972602739,0.295850437557382
138.684,0.9260273972602739,0.289680660432693
92.456,1.1726027397260275,0.36060197408408906
98.2345,1.1726027397260275,0.34889951090008803
104.013,1.1726027397260275,0.33838570096853393
109.7915,1.1726027397260275,0.32896558046929397
112.68075,1.1726027397260275,0.324634794805482
115.57,1.1726027397260275,0.32054020151848
118.45925,1.1726027397260275,0.316669380344227
121.3485,1.1726027397260275,0.313010095265703
127.127,1.1726027397260275,0.306278646019688
132.9055,1.1726027397260275,0.300254769830145
138.684,1.1726027397260275,0.294854675552834
92.456,1.4246575342465753,0.349776177581275
98.2345,1.4246575342465753,0.340442456619483
104.013,1.4246575342465753,0.331990806792841
109.7915,1.4246575342465753,0.324336722336055
112.68075,1.4246575342465753,0.320783800115272
115.57,1.4246575342465753,0.317401001036741
118.45925,1.4246575342465753,0.314179309036569
121.3485,1.4246575342465753,0.31111007961934
127.127,1.4246575342465753,0.305396318510967
132.9055,1.4246575342465753,0.300198128175347
138.684,1.4246575342465753,0.295459911391261
92.456,1.673972602739726,0.343571575980937
98.2345,1.673972602739726,0.335529561206538
104.013,1.673972602739726,0.32838352253255093
109.7915,1.673972602739726,0.322029938607255
112.68075,1.673972602739726,0.319120140040453
115.57,1.673972602739726,0.3163733446675
118.45925,1.673972602739726,0.31377903146197
121.3485,1.673972602739726,0.311327266662902
127.127,1.673972602739726,0.306814561689414
132.9055,1.673972602739726,0.302767246592754
138.684,1.673972602739726,0.299125961499273
92.456,1.7506849315068493,0.344555274092013
98.2345,1.7506849315068493,0.336488794257831
104.013,1.7506849315068493,0.32923850826141693
109.7915,1.7506849315068493,0.32271643111812
112.68075,1.7506849315068493,0.319702986116923
115.57,1.7506849315068493,0.316841944327357
118.45925,1.7506849315068493,0.314124395648594
121.3485,1.7506849315068493,0.311541893405421
127.127,1.7506849315068493,0.306750513869471
132.9055,1.7506849315068493,0.302409166464212
138.684,1.7506849315068493,0.298465914563443
92.456,2.671232876712329,0.336369657863116
98.2345,2.671232876712329,0.3317852398537
104.013,2.671232876712329,0.327583979247699
109.7915,2.671232876712329,0.323720709366041
112.68075,2.671232876712329,0.321903561588358
115.57,2.671232876712329,0.320156924109122
118.45925,2.671232876712329,0.318476831768042
121.3485,2.671232876712329,0.316859602632803
127.127,2.671232876712329,0.313800278526847
132.9055,2.671232876712329,0.310954293841281
138.684,2.671232876712329,0.308300195212122
