strike,maturity,iv
92.44,0.04657534246575343,0.515088024407268
98.2175,0.04657534246575343,0.466517216959755
103.995,0.04657534246575343,0.416469125107172
109.7725,0.04657534246575343,0.365063515119978
112.66125,0.04657534246575343,0.339519956225482
115.55,0.04657534246575343,0.3154465592678
118.43875,0.04657534246575343,0.295573971387813
121.3275,0.04657534246575343,0.284521674258037
127.105,0.04657534246575343,0.296323436411695
132.8825,0.04657534246575343,0.32935835038691896
138.66,0.04657534246575343,0.36418090575019607
92.44,0.14246575342465753,0.43972005389995206
98.2175,0.14246575342465753,0.402250192341658
103.995,0.14246575342465753,0.3660960823820771
109.7725,0.14246575342465753,0.332612347059731
112.66125,0.14246575342465753,0.317555033271608
115.55,0.14246575342465753,0.304081139345426
118.43875,0.14246575342465753,0.292530261916102
121.3275,0.14246575342465753,0.2831593089997
127.105,0.14246575342465753,0.27124361269964
132.8825,0.14246575342465753,0.267408699751573
138.66,0.14246575342465753,0.269354479448496
92.44,0.2191780821917808,0.427452351141145
98.2175,0.2191780821917808,0.398978644647055
103.995,0.2191780821917808,0.372077866131421
109.7725,0.2191780821917808,0.347334716415476
112.66125,0.2191780821917808,0.336009117008927
115.55,0.2191780821917808,0.325520286377083
118.43875,0.2191780821917808,0.315968318277504
121.3275,0.2191780821917808,0.307437971606724
127.105,0.2191780821917808,0.293648324702812
132.8825,0.2191780821917808,0.284226665727789
138.66,0.2191780821917808,0.278744846637375
92.44,0.2958904109589041,0.4100167897151781
98.2175,0.2958904109589041,0.385155948219724
103.995,0.2958904109589041,0.362115809851621
109.7725,0.2958904109589041,0.34127916965566807
112.66125,0.2958904109589041,0.33181394601159
115.55,0.2958904109589041,0.323045660934109
118.43875,0.2958904109589041,0.315010690180668
121.3275,0.2958904109589041,0.307733850340167
127.105,0.2958904109589041,0.295484406281935
132.8825,0.2958904109589041,0.286214583083672
138.66,0.2958904109589041,0.279646865852631
92.44,0.3917808219178082,0.397270847410881
98.2175,0.3917808219178082,0.375230438726658
103.995,0.3917808219178082,0.355225833807316
109.7725,0.3917808219178082,0.337427446010071
112.66125,0.3917808219178082,0.329393764926135
115.55,0.3917808219178082,0.321946838512748
118.43875,0.3917808219178082,0.315086091089334
121.3275,0.3917808219178082,0.308804429070534
127.105,0.3917808219178082,0.297919577106947
132.8825,0.3917808219178082,0.28912465254141
138.66,0.3917808219178082,0.282194408833324
92.44,0.4684931506849315,0.395075036642498
98.2175,0.4684931506849315,0.375191585887807
103.995,0.4684931506849315,0.35709169839394905
109.7725,0.4684931506849315,0.340877596572072
112.66125,0.4684931506849315,0.333500078521286
115.55,0.4684931506849315,0.326614157346932
118.43875,0.4684931506849315,0.320218761236095
121.3275,0.4684931506849315,0.314308603749755
127.105,0.4684931506849315,0.303902556695852
132.8825,0.4684931506849315,0.295277848256882
138.66,0.4684931506849315,0.288272435614096
92.44,0.6410958904109589,0.3787638117304081
98.2175,0.6410958904109589,0.36138502536237
103.995,0.6410958904109589,0.345815996875331
109.7725,0.6410958904109589,0.3320596376386619
112.66125,0.6410958904109589,0.325848071579877
115.55,0.6410958904109589,0.320067251537914
118.43875,0.6410958904109589,0.314703148783462
121.3275,0.6410958904109589,0.309739207311852
127.105,0.6410958904109589,0.300936088431901
132.8825,0.6410958904109589,0.293495061987429
138.66,0.6410958904109589,0.287246041987108
92.44,0.7178082191780822,0.37854991344283706
98.2175,0.7178082191780822,0.36234300079619
103.995,0.7178082191780822,0.347778458683401
109.7725,0.7178082191780822,0.334816464639991
112.66125,0.7178082191780822,0.32891434294203203
115.55,0.7178082191780822,0.32338219118620193
118.43875,0.7178082191780822,0.3182058496392
121.3275,0.7178082191780822,0.31336978769283
127.105,0.7178082191780822,0.304651679595159
132.8825,0.7178082191780822,0.297089672568962
138.66,0.7178082191780822,0.290544967094381
92.44,0.8904109589041096,0.365599903977603
98.2175,0.8904109589041096,0.352110028012233
103.995,0.8904109589041096,0.339955679109408
109.7725,0.8904109589041096,0.3290530426277611
112.66125,0.8904109589041096,0.324041436435644
115.55,0.8904109589041096,0.319305962426134
118.43875,0.8904109589041096,0.314833412843217
121.3275,0.8904109589041096,0.310610423177655
127.105,0.8904109589041096,0.302859828527167
132.8825,0.8904109589041096,0.29594979547615
138.66,0.8904109589041096,0.289781772663089
92.44,1.1369863013698631,0.36086166621867
98.2175,1.1369863013698631,0.349121933975011
103.995,1.1369863013698631,0.338575290175877
109.7725,1.1369863013698631,0.329126789627156
112.66125,1.1369863013698631,0.324783433568515
115.55,1.1369863013698631,0.320677301745053
118.43875,1.1369863013698631,0.316795928182512
121.3275,1.1369863013698631,0.313127025645901
127.105,1.1369863013698631,0.306378924567201
132.8825,1.1369863013698631,0.300341458653195
138.66,1.1369863013698631,0.294930386833214
92.44,1.389041095890411,0.349797173103592
98.2175,1.389041095890411,0.340458119247528
103.995,1.389041095890411,0.33200665723903
109.7725,1.389041095890411,0.324357565329125
112.66125,1.389041095890411,0.320808702392528
115.55,1.389041095890411,0.317430876458608
118.43875,1.389041095890411,0.3142149775639
121.3275,1.389041095890411,0.311152270527324
127.105,1.389041095890411,0.30545340050972
132.8825,1.389041095890411,0.300272044167085
138.66,1.389041095890411,0.295552058098981
92.44,1.6383561643835616,0.343511041765139
98.2175,1.6383561643835616,0.335475619295226
103.995,1.6383561643835616,0.328340192131535
109.7725,1.6383561643835616,0.322000336406684
112.66125,1.6383561643835616,0.319098302441243
115.55,1.6383561643835616,0.31635974097571
118.43875,1.6383561643835616,0.313774042073857
121.3275,1.6383561643835616,0.311331191138999
127.105,1.6383561643835616,0.306836929970819
132.8825,1.6383561643835616,0.302808487322098
138.66,1.6383561643835616,0.299186131646655
92.44,1.715068493150685,0.343691909561114
98.2175,1.715068493150685,0.33552593839238
103.995,1.715068493150685,0.328212077102555
109.7725,1.715068493150685,0.321657241187177
112.66125,1.715068493150685,0.318637339374896
115.55,1.715068493150685,0.315775605762675
118.43875,1.715068493150685,0.31306252188955
121.3275,1.715068493150685,0.310489063643652
127.105,1.715068493150685,0.305727377764511
132.8825,1.715068493150685,0.301428027240717
138.66,1.715068493150685,0.297535810137514
92.44,2.6356164383561644,0.336756594320096
98.2175,2.6356164383561644,0.332181940013378
103.995,2.6356164383561644,0.32800137017501607
109.7725,2.6356164383561644,0.324167694180799
112.66125,2.6356164383561644,0.322368135208602
115.55,2.6356164383561644,0.320640691277185
118.43875,2.6356164383561644,0.31898122470226
121.3275,2.6356164383561644,0.317385895539823
127.105,2.6356164383561644,0.314373628115058
132.8825,2.6356164383561644,0.311578217764663
138.66,2.6356164383561644,0.308977367233913
