strike,maturity,iv
92.456,0.07945205479452055,0.514924095025863
98.2345,0.07945205479452055,0.466636323499621
104.013,0.07945205479452055,0.416874597949425
109.7915,0.07945205479452055,0.365708203700875
112.68075,0.07945205479452055,0.340212764026092
115.57,0.07945205479452055,0.316065078396083
118.45925,0.07945205479452055,0.29591000368966
121.3485,0.07945205479452055,0.284398071549746
127.127,0.07945205479452055,0.295786085036641
132.9055,0.07945205479452055,0.328976997609127
138.684,0.07945205479452055,0.363954404049245
92.456,0.17534246575342466,0.43976118424998
98.2345,0.17534246575342466,0.40226681197258
104.013,0.17534246575342466,0.366068026440606
109.7915,0.17534246575342466,0.33251459673478
112.68075,0.17534246575342466,0.317414226947721
115.57,0.17534246575342466,0.303895031579429
118.45925,0.17534246575342466,0.292300872691929
121.3485,0.17534246575342466,0.28289348248743
127.127,0.17534246575342466,0.270938929569068
132.9055,0.17534246575342466,0.26711131735548
138.684,0.17534246575342466,0.269092406682096
92.456,0.25205479452054796,0.427549753425195
98.2345,0.25205479452054796,0.39905351727685895
104.013,0.25205479452054796,0.372116193500643
109.7915,0.25205479452054796,0.34732186598385506
112.68075,0.25205479452054796,0.335966129092159
115.57,0.25205479452054796,0.325445387505859
118.45925,0.25205479452054796,0.315861169648166
121.3485,0.25205479452054796,0.307299931603822
127.127,0.25205479452054796,0.293459328262829
132.9055,0.25205479452054796,0.284008994659331
138.684,0.25205479452054796,0.27852285840946
92.456,0.3287671232876712,0.410198717952894
98.2345,0.3287671232876712,0.38532325945515405
104.013,0.3287671232876712,0.362240071979866
109.7915,0.3287671232876712,0.341334150696444
112.68075,0.3287671232876712,0.331826885610062
115.57,0.3287671232876712,0.32301377031583994
118.45925,0.3287671232876712,0.31493318755605
121.3485,0.3287671232876712,0.307612088497774
127.127,0.3287671232876712,0.295286155812093
132.9055,0.3287671232876712,0.28596564616579
138.684,0.3287671232876712,0.279378063077408
92.456,0.4246575342465753,0.397356722417358
98.2345,0.4246575342465753,0.375322408279295
104.013,0.4246575342465753,0.35532072604292897
109.7915,0.4246575342465753,0.337520719560473
112.68075,0.4246575342465753,0.32948416805508
115.57,0.4246575342465753,0.322032871430905
118.45925,0.4246575342465753,0.315166213555528
121.3485,0.4246575342465753,0.308877106793766
127.127,0.4246575342465753,0.29797300342867
132.9055,0.4246575342465753,0.289153756289376
138.684,0.4246575342465753,0.282195298480631
92.456,0.5013698630136987,0.395085462053469
98.2345,0.5013698630136987,0.375171426383158
104.013,0.5013698630136987,0.35702803049165704
109.7915,0.5013698630136987,0.340761888508415
112.68075,0.5013698630136987,0.333356912248687
115.57,0.5013698630136987,0.326443596056914
118.45925,0.5013698630136987,0.320021619579427
121.3485,0.5013698630136987,0.314086390274183
127.127,0.5013698630136987,0.303637032100523
132.9055,0.5013698630136987,0.294980784469954
138.684,0.5013698630136987,0.287957081933891
92.456,0.673972602739726,0.378846334529927
98.2345,0.673972602739726,0.361461588749777
104.013,0.673972602739726,0.34587660024825
109.7915,0.673972602739726,0.33209582868307597
112.68075,0.673972602739726,0.32586972538494
115.57,0.673972602739726,0.320073369664708
118.45925,0.673972602739726,0.3146931772817
121.3485,0.673972602739726,0.309713031041774
127.127,0.673972602739726,0.300878768391662
132.9055,0.673972602739726,0.293410501822935
138.684,0.673972602739726,0.287140021427241
92.456,0.7506849315068493,0.37860439044721406
98.2345,0.7506849315068493,0.362362202704262
