strike,maturity,iv
92.456,0.07671232876712329,0.514950439471791
98.2345,0.07671232876712329,0.46666357883769005
104.013,0.07671232876712329,0.416902527559756
109.7915,0.07671232876712329,0.365735539267847
112.68075,0.07671232876712329,0.340238288699013
115.57,0.07671232876712329,0.316086304877326
118.45925,0.07671232876712329,0.295922498308491
121.3485,0.07671232876712329,0.284397151504879
127.127,0.07671232876712329,0.295765342327884
132.9055,0.07671232876712329,0.328951017621046
138.684,0.07671232876712329,0.363926208319455
92.456,0.1726027397260274,0.439756728308031
98.2345,0.1726027397260274,0.402261515073258
104.013,0.1726027397260274,0.366063007985584
109.7915,0.1726027397260274,0.33251145773594293
112.68075,0.1726027397260274,0.317412666380078
115.57,0.1726027397260274,0.303895351169932
118.45925,0.1726027397260274,0.29230315566548
121.3485,0.1726027397260274,0.282897528970082
127.127,0.1726027397260274,0.270944949850316
132.9055,0.1726027397260274,0.267116818278741
138.684,0.1726027397260274,0.269095671897753
92.456,0.2493150684931507,0.42754975373990495
98.2345,0.2493150684931507,0.39905351755569707
104.013,0.2493150684931507,0.372116193797382
109.7915,0.2493150684931507,0.347321866354677
112.68075,0.2493150684931507,0.335966129517297
115.57,0.2493150684931507,0.32544538799173206
118.45925,0.2493150684931507,0.315861170195376
121.3485,0.2493150684931507,0.307299932206108
127.127,0.2493150684931507,0.293459328929459
132.9055,0.2493150684931507,0.284008995298981
138.684,0.2493150684931507,0.278522858925622
92.456,0.32602739726027397,0.410198717955221
98.2345,0.32602739726027397,0.385323259457722
104.013,0.32602739726027397,0.36224007198287195
109.7915,0.32602739726027397,0.341334150700044
112.68075,0.32602739726027397,0.33182688561399
115.57,0.32602739726027397,0.323013770320097
118.45925,0.32602739726027397,0.31493318756062
121.3485,0.32602739726027397,0.307612088502622
127.127,0.32602739726027397,0.295286155817332
132.9055,0.32602739726027397,0.285965646171142
138.684,0.32602739726027397,0.279378063082577
92.456,0.42191780821917807,0.3973567224173731
98.2345,0.42191780821917807,0.37532240827934094
104.013,0.42191780821917807,0.355320726043
109.7915,0.42191780821917807,0.33752071956056295
112.68075,0.42191780821917807,0.32948416805517494
115.57,0.42191780821917807,0.32203287143100195
118.45925,0.42191780821917807,0.315166213555625
121.3485,0.42191780821917807,0.30887710679386
127.127,0.42191780821917807,0.297973003428749
132.9055,0.42191780821917807,0.289153756289431
138.684,0.42191780821917807,0.282195298480653
92.456,0.4986301369863014,0.395085462053469
98.2345,0.4986301369863014,0.375171426383158
104.013,0.4986301369863014,0.35702803049165704
109.7915,0.4986301369863014,0.340761888508414
112.68075,0.4986301369863014,0.333356912248687
115.57,0.4986301369863014,0.326443596056914
118.45925,0.4986301369863014,0.320021619579426
121.3485,0.4986301369863014,0.314086390274183
127.127,0.4986301369863014,0.303637032100523
132.9055,0.4986301369863014,0.294980784469954
138.684,0.4986301369863014,0.287957081933891
92.456,0.6712328767123288,0.378846334529927
98.2345,0.6712328767123288,0.361461588749777
104.013,0.6712328767123288,0.34587660024825
109.7915,0.6712328767123288,0.33209582868307597
112.68075,0.6712328767123288,0.32586972538494
115.57,0.6712328767123288,0.320073369664708
118.45925,0.6712328767123288,0.3146931772817
121.3485,0.6712328767123288,0.309713031041774
127.127,0.6712328767123288,0.300878768391662
132.9055,0.6712328767123288,0.293410501822934
138.684,0.6712328767123288,0.28714002142724
92.456,0.7479452054794521,0.37860439044721406
98.2345,0.7479452054794521,0.362362202704262
104.013,0.7479452054794521,0.347757357528167
109.7915,0.7479452054794521,0.334752463704336
112.68075,0.7479452054794521,0.328828803960105
115.57,0.7479452054794521,0.323275534679248
118.45925,0.7479452054794521,0.318078833304136
121.3485,0.7479452054794521,0.313223473927288
127.127,0.7479452054794521,0.304470967741208
132.9055,0.7479452054794521,0.296881375767234
138.684,0.7479452054794521,0.290316725274379
92.456,0.9205479452054794,0.365581926583012
98.2345,0.9205479452054794,0.352072770998188
104.013,0.9205479452054794,0.339901571015489
109.7915,0.9205479452054794,0.328984669314409
112.68075,0.9205479452054794,0.323966901344849
115.57,0.9205479452054794,0.319225894002083
118.45925,0.9205479452054794,0.314748415714131
121.3485,0.9205479452054794,0.310521072274574
127.127,0.9205479452054794,0.302763356134943
132.9055,0.9205479452054794,0.295848064862617
138.684,0.9205479452054794,0.289676341944545
92.456,1.167123287671233,0.360621780280395
98.2345,1.167123287671233,0.34892162080499195
104.013,1.167123287671233,0.33840809832488505
109.7915,1.167123287671233,0.32898645140122407
112.68075,1.167123287671233,0.324654306428702
115.57,1.167123287671233,0.320558006623187
118.45925,1.167123287671233,0.316685170528633
121.3485,1.167123287671233,0.313023600609989
127.127,1.167123287671233,0.306286919386031
132.9055,1.167123287671233,0.300257153186771
138.684,1.167123287671233,0.294850744920394
92.456,1.4191780821917808,0.349776003785351
98.2345,1.4191780821917808,0.340442311748247
104.013,1.4191780821917808,0.331990691451413
109.7915,1.4191780821917808,0.324336636731574
112.68075,1.4191780821917808,0.3207837293419649
115.57,1.4191780821917808,0.317400945014737
118.45925,1.4191780821917808,0.314179267649354
121.3485,1.4191780821917808,0.311110052717658
