strike,maturity,iv
92.44,0.1232876712328767,0.515044466770441
98.2175,0.1232876712328767,0.466797309774045
103.995,0.1232876712328767,0.417074193273614
109.7725,0.1232876712328767,0.36593158365746
112.66125,0.1232876712328767,0.340430123168807
115.55,0.1232876712328767,0.316248655318739
118.43875,0.1232876712328767,0.2960167320524
121.3275,0.1232876712328767,0.284401424589561
127.105,0.1232876712328767,0.295746486642155
132.8825,0.1232876712328767,0.32902103861939996
138.66,0.1232876712328767,0.364065026833966
92.44,0.2191780821917808,0.439837645961176
98.2175,0.2191780821917808,0.402341274530843
103.995,0.2191780821917808,0.36613775573766
109.7725,0.2191780821917808,0.332575995387044
112.66125,0.2191780821917808,0.31747027617339
115.55,0.2191780821917808,0.303945487263741
118.43875,0.2191780821917808,0.292346248411587
121.3275,0.2191780821917808,0.282935177667699
127.105,0.2191780821917808,0.270980032522444
132.8825,0.2191780821917808,0.267161054394109
138.66,0.2191780821917808,0.269156403983247
92.44,0.2958904109589041,0.428134958242347
98.2175,0.2958904109589041,0.39989342121004706
103.995,0.2958904109589041,0.373035292250692
109.7725,0.2958904109589041,0.348107480205682
112.66125,0.2958904109589041,0.336603528599915
115.55,0.2958904109589041,0.325888020527283
118.43875,0.2958904109589041,0.316075369398238
121.3275,0.2958904109589041,0.307270181087686
127.105,0.2958904109589041,0.292981015775008
132.8825,0.2958904109589041,0.283259407558935
138.66,0.2958904109589041,0.277750344271508
92.44,0.3726027397260274,0.410204081048261
98.2175,0.3726027397260274,0.385310766633031
103.995,0.3726027397260274,0.362244247647073
109.7725,0.3726027397260274,0.341382576161593
112.66125,0.3726027397260274,0.331902996504844
115.55,0.3726027397260274,0.323117587485706
118.43875,0.3726027397260274,0.315061535608945
121.3275,0.3726027397260274,0.307758582156426
127.105,0.3726027397260274,0.295438756802993
132.8825,0.3726027397260274,0.286072668441385
138.66,0.3726027397260274,0.279385472452054
92.44,0.4684931506849315,0.39741745794588096
98.2175,0.4684931506849315,0.375369748232858
103.995,0.4684931506849315,0.355352136431099
109.7725,0.4684931506849315,0.3375332671180711
112.66125,0.4684931506849315,0.329486120586104
115.55,0.4684931506849315,0.322023456993876
118.43875,0.4684931506849315,0.315144688857996
121.3275,0.4684931506849315,0.308842776834852
127.105,0.4684931506849315,0.297911252771337
132.8825,0.4684931506849315,0.289062737492817
138.66,0.4684931506849315,0.282073899707888
92.44,0.5452054794520548,0.395237379824829
98.2175,0.5452054794520548,0.37530240631362
103.995,0.5452054794520548,0.35713839634562805
109.7725,0.5452054794520548,0.34085203622299703
112.66125,0.5452054794520548,0.333437123690345
115.55,0.5452054794520548,0.326513999062096
118.43875,0.5452054794520548,0.320082350847286
121.3275,0.5452054794520548,0.314137594742582
127.105,0.5452054794520548,0.303669647527047
132.8825,0.5452054794520548,0.29499547375838
138.66,0.5452054794520548,0.287954552071113
92.44,0.7178082191780822,0.3791251233213909
98.2175,0.7178082191780822,0.3617352681449029
103.995,0.7178082191780822,0.346128761494624
109.7725,0.7178082191780822,0.332312363050811
112.66125,0.7178082191780822,0.326064476754308
115.55,0.7178082191780822,0.32024458881744006
118.43875,0.7178082191780822,0.314839843814476
121.3275,0.7178082191780822,0.309834851879438
127.105,0.7178082191780822,0.300952723021398
132.8825,0.7178082191780822,0.293442799605498
138.66,0.7178082191780822,0.287140132557716
92.44,0.7945205479452054,0.378760472176075
98.2175,0.7945205479452054,0.362504289841991
103.995,0.7945205479452054,0.347870609070577
109.7725,0.7945205479452054,0.33482523683989
112.66125,0.7945205479452054,0.328878373624578
115.55,0.7945205479452054,0.323300772897983
118.43875,0.7945205479452054,0.318079259523555
121.3275,0.7945205479452054,0.313199231347362
127.105,0.7945205479452054,0.304400067185838
132.8825,0.7945205479452054,0.296770462754725
138.66,0.7945205479452054,0.290175068806532
92.44,0.9671232876712329,0.365702524763761
98.2175,0.9671232876712329,0.352203088162591
103.995,0.9671232876712329,0.340035338520565
109.7725,0.9671232876712329,0.329115954248229
112.66125,0.9671232876712329,0.324094926283805
115.55,0.9671232876712329,0.319349455703461
118.43875,0.9671232876712329,0.314866429922383
121.3275,0.9671232876712329,0.310632577952153
127.105,0.9671232876712329,0.30285945279268
132.8825,0.9671232876712329,0.295926337824293
138.66,0.9671232876712329,0.289735202738705
92.44,1.2136986301369863,0.36081766222554
98.2175,1.2136986301369863,0.3490185912539381
103.995,1.2136986301369863,0.338419534749178
109.7725,1.2136986301369863,0.328925768793876
112.66125,1.2136986301369863,0.324562419989087
115.55,1.2136986301369863,0.32043799237402804
118.43875,1.2136986301369863,0.316539952760116
121.3275,1.2136986301369863,0.312855935055349
127.105,1.2136986301369863,0.306081902827104
132.8825,1.2136986301369863,0.300023613259404
138.66,1.2136986301369863,0.294596075945701
92.44,1.4657534246575343,0.34981925583123397
98.2175,1.4657534246575343,0.340448615622214
103.995,1.4657534246575343,0.331971118151386
109.7725,1.4657534246575343,0.324301137633214
112.66125,1.4657534246575343,0.320743605342672
115.55,1.4657534246575343,0.317358202648978
118.43875,1.4657534246575343,0.314135749170085
121.3275,1.4657534246575343,0.311067438923402
127.105,1.4657534246575343,0.305359937667347
132.8825,1.4657534246575343,0.300172938298824
138.66,1.4657534246575343,0.29544980234253
92.44,1.715068493150685,0.343782921400635
98.2175,1.715068493150685,0.335735920130722
103.995,1.715068493150685,0.328579435984793
109.7725,1.715068493150685,0.32221107292736906
112.66125,1.715068493150685,0.319292600430534
115.55,1.715068493150685,0.316536443687819
118.43875,1.715068493150685,0.313932197490475
121.3275,1.715068493150685,0.31147003428655
127.105,1.715068493150685,0.306935511548854
132.8825,1.715068493150685,0.302865545916273
138.66,1.715068493150685,0.299201285957221
92.44,1.7917808219178082,0.34463344762698805
98.2175,1.7917808219178082,0.336566667961086
103.995,1.7917808219178082,0.32931549726174
109.7725,1.7917808219178082,0.322791689446089
112.66125,1.7917808219178082,0.319777002466278
115.55,1.7917808219178082,0.316914445642165
118.43875,1.7917808219178082,0.314195097956947
121.3275,1.7917808219178082,0.311610505797303
127.105,1.7917808219178082,0.306814063254211
132.8825,1.7917808219178082,0.302466486398013
138.66,1.7917808219178082,0.29851588266984
92.44,2.712328767123288,0.33614510920549906
98.2175,2.712328767123288,0.331441942630186
103.995,2.712328767123288,0.32714627335349905
109.7725,2.712328767123288,0.32321407694124493
112.66125,2.712328767123288,0.321372198650034
115.55,2.712328767123288,0.319607345204092
118.43875,2.712328767123288,0.31791553509675
121.3275,2.712328767123288,0.316293045540612
127.105,2.712328767123288,0.31324230533611
132.8825,2.712328767123288,0.310429762833503
138.66,2.712328767123288,0.307833043378349
