strike,maturity,iv
92.464,0.06301369863013699,0.515169054792253
98.243,0.06301369863013699,0.466963870564632
104.022,0.06301369863013699,0.417269964394635
109.801,0.06301369863013699,0.366113779827107
112.6905,0.06301369863013699,0.34056350394965695
115.58,0.06301369863013699,0.316274554222242
118.4695,0.06301369863013699,0.295851092137805
121.359,0.06301369863013699,0.28400406451417
127.138,0.06301369863013699,0.295248385002611
132.917,0.06301369863013699,0.328659571572103
138.696,0.06301369863013699,0.363796251126313
92.464,0.1589041095890411,0.439866254158162
98.243,0.1589041095890411,0.40237888556076
104.022,0.1589041095890411,0.366165750654726
109.801,0.1589041095890411,0.332566964394358
112.6905,0.1589041095890411,0.317431094045291
115.58,0.1589041095890411,0.303869756318778
118.4695,0.1589041095890411,0.292230560484309
121.359,0.1589041095890411,0.282780304094833
127.138,0.1589041095890411,0.270764610215944
132.917,0.1589041095890411,0.266919009868742
138.696,0.1589041095890411,0.268914222998942
92.464,0.2356164383561644,0.428030099700618
98.243,0.2356164383561644,0.399767499740534
104.022,0.2356164383561644,0.372881933949352
109.801,0.2356164383561644,0.34792078330758697
112.6905,0.2356164383561644,0.336398737472119
115.58,0.2356164383561644,0.325665016876997
118.4695,0.2356164383561644,0.315834914980016
121.359,0.2356164383561644,0.307014039348215
127.138,0.2356164383561644,0.292702553637723
132.917,0.2356164383561644,0.282974401460614
138.696,0.2356164383561644,0.277474038475852
92.464,0.31232876712328766,0.41023631951517703
98.243,0.31232876712328766,0.38532682577715893
104.022,0.31232876712328766,0.362195865207266
109.801,0.31232876712328766,0.34123184948238394
112.6905,0.31232876712328766,0.331693825500679
115.58,0.31232876712328766,0.322850422222589
118.4695,0.31232876712328766,0.314741395742582
121.359,0.31232876712328766,0.30739505960907
127.138,0.31232876712328766,0.295032875408152
132.917,0.31232876712328766,0.28569969420328
138.696,0.31232876712328766,0.279123684058742
92.464,0.40821917808219177,0.397379675394572
98.243,0.40821917808219177,0.375328998475518
104.022,0.40821917808219177,0.355311131861936
109.801,0.40821917808219177,0.3374957153835709
112.6905,0.40821917808219177,0.329451938562948
115.58,0.40821917808219177,0.32199382438895
118.4695,0.40821917808219177,0.315120807582818
121.359,0.40821917808219177,0.30882583616653
127.138,0.40821917808219177,0.297911549129725
132.917,0.40821917808219177,0.289084139736549
138.696,0.40821917808219177,0.28211934441396
92.464,0.4849315068493151,0.395266458646443
98.243,0.4849315068493151,0.375344446149658
104.022,0.4849315068493151,0.3571776407387389
109.801,0.4849315068493151,0.34087597799621894
112.6905,0.4849315068493151,0.333450193891786
115.58,0.4849315068493151,0.326514970465395
118.4695,0.4849315068493151,0.320070711888277
121.359,0.4849315068493151,0.314113525796702
127.138,0.4849315068493151,0.303623712211245
132.917,0.4849315068493151,0.294934803731092
138.696,0.4849315068493151,0.287888521756622
92.464,0.6575342465753424,0.378916709752922
98.243,0.6575342465753424,0.361529837648618
104.022,0.6575342465753424,0.345936228752018
109.801,0.6575342465753424,0.33214113032171594
112.6905,0.6575342465753424,0.325906198024909
115.58,0.6575342465753424,0.320100230370137
118.4695,0.6575342465753424,0.314709911618474
121.359,0.6575342465753424,0.309719394307241
127.138,0.6575342465753424,0.300864666863544
132.917,0.6575342465753424,0.293377734803527
138.696,0.6575342465753424,0.287091649156468
92.464,0.7342465753424657,0.378670290771286
98.243,0.7342465753424657,0.362427874021244
104.022,0.7342465753424657,0.347816868300929
109.801,0.7342465753424657,0.334800765375743
112.6905,0.7342465753424657,0.328870043027384
115.58,0.7342465753424657,0.323309017101092
118.4695,0.7342465753424657,0.318104084548447
121.359,0.7342465753424657,0.31324023609883
127.138,0.7342465753424657,0.304470782847589
132.917,0.7342465753424657,0.296865427745661
138.696,0.7342465753424657,0.290287233707763
92.464,0.9068493150684932,0.365675834942466
98.243,0.9068493150684932,0.352143184625013
104.022,0.9068493150684932,0.339942908289071
109.801,0.9068493150684932,0.328994004404333
112.6905,0.9068493150684932,0.323960007769976
115.58,0.9068493150684932,0.319203063105262
118.4695,0.9068493150684932,0.314710241069557
121.359,0.9068493150684932,0.310468417509624
127.138,0.9068493150684932,0.302685229510311
132.917,0.9068493150684932,0.295750235081261
138.696,0.9068493150684932,0.289565419571535
92.464,1.1534246575342466,0.36075273473657804
98.243,1.1534246575342466,0.34901844464557
104.022,1.1534246575342466,0.338473565731315
109.801,1.1534246575342466,0.329023549191936
112.6905,1.1534246575342466,0.324678361882479
115.58,1.1534246575342466,0.320569775035973
118.4695,1.1534246575342466,0.316685392781533
121.359,1.1534246575342466,0.31301299691952
127.138,1.1534246575342466,0.306256718093532
132.917,1.1534246575342466,0.300209884977505
138.696,1.1534246575342466,0.294788669037149
92.464,1.4054794520547946,0.349798248727747
98.243,1.4054794520547946,0.3404517239091309
104.022,1.4054794520547946,0.331988176933704
109.801,1.4054794520547946,0.324323123474173
112.6905,1.4054794520547946,0.320765063538015
115.58,1.4054794520547946,0.317377354130178
118.4695,1.4054794520547946,0.314150974718205
121.359,1.4054794520547946,0.311077275289564
127.138,1.4054794520547946,0.305355200224271
132.917,1.4054794520547946,0.300149481497345
138.696,1.4054794520547946,0.295404458413573
92.464,1.6547945205479453,0.344175309761181
98.243,1.6547945205479453,0.336328269747247
104.022,1.6547945205479453,0.329224933777896
109.801,1.6547945205479453,0.322800673644555
112.6905,1.6547945205479453,0.319824448308683
115.58,1.6547945205479453,0.316996084208428
118.4695,1.6547945205479453,0.314308867052532
121.359,1.6547945205479453,0.311756342604293
127.138,1.6547945205479453,0.307030802781514
132.917,1.6547945205479453,0.302772723101239
138.696,1.6547945205479453,0.298939060498061
92.464,1.7315068493150685,0.343836276378066
98.243,1.7315068493150685,0.335563891542461
104.022,1.7315068493150685,0.32814017086480296
109.801,1.7315068493150685,0.321483498156264
112.6905,1.7315068493150685,0.318418688857472
115.58,1.7315068493150685,0.315517362326061
118.4695,1.7315068493150685,0.312770795140393
121.359,1.7315068493150685,0.310170615255245
127.138,1.7315068493150685,0.305377714004335
132.917,1.7315068493150685,0.301078839757657
138.696,1.7315068493150685,0.297219859951496
92.464,2.652054794520548,0.336664352593656
98.243,2.652054794520548,0.33203009958634394
104.022,2.652054794520548,0.32777967538102604
109.801,2.652054794520548,0.323868115170348
112.6905,2.652054794520548,0.3220271989325811
115.58,2.652054794520548,0.320257064885213
118.4695,2.652054794520548,0.318553760424501
121.359,2.652054794520548,0.316913614037526
127.138,2.652054794520548,0.313809372262766
132.917,2.652054794520548,0.310919729798121
138.696,2.652054794520548,0.308223259139999
