strike,maturity,iv
92.464,0.06027397260273973,0.515169054792253
98.243,0.06027397260273973,0.466963870564632
104.022,0.06027397260273973,0.417269964394635
109.801,0.06027397260273973,0.366113779827107
112.6905,0.06027397260273973,0.34056350394965695
115.58,0.06027397260273973,0.316274554222242
118.4695,0.06027397260273973,0.295851092137805
121.359,0.06027397260273973,0.28400406451417
127.138,0.06027397260273973,0.295248385002611
132.917,0.06027397260273973,0.328659571572103
138.696,0.06027397260273973,0.363796251126313
92.464,0.15616438356164383,0.439866254158162
98.243,0.15616438356164383,0.40237888556076
104.022,0.15616438356164383,0.366165750654726
109.801,0.15616438356164383,0.332566964394358
112.6905,0.15616438356164383,0.317431094045291
115.58,0.15616438356164383,0.303869756318778
118.4695,0.15616438356164383,0.292230560484309
121.359,0.15616438356164383,0.282780304094833
127.138,0.15616438356164383,0.270764610215944
132.917,0.15616438356164383,0.266919009868742
138.696,0.15616438356164383,0.268914222998942
92.464,0.2328767123287671,0.428030099700618
98.243,0.2328767123287671,0.399767499740534
104.022,0.2328767123287671,0.372881933949352
109.801,0.2328767123287671,0.34792078330758697
112.6905,0.2328767123287671,0.336398737472119
115.58,0.2328767123287671,0.325665016876997
118.4695,0.2328767123287671,0.315834914980016
121.359,0.2328767123287671,0.307014039348215
127.138,0.2328767123287671,0.292702553637723
132.917,0.2328767123287671,0.282974401460614
138.696,0.2328767123287671,0.277474038475852
92.464,0.3095890410958904,0.41023631951517703
98.243,0.3095890410958904,0.38532682577715893
104.022,0.3095890410958904,0.362195865207266
109.801,0.3095890410958904,0.34123184948238394
112.6905,0.3095890410958904,0.331693825500679
115.58,0.3095890410958904,0.322850422222589
118.4695,0.3095890410958904,0.314741395742582
121.359,0.3095890410958904,0.30739505960907
127.138,0.3095890410958904,0.295032875408152
132.917,0.3095890410958904,0.28569969420328
138.696,0.3095890410958904,0.279123684058742
92.464,0.4054794520547945,0.397379675394572
98.243,0.4054794520547945,0.375328998475518
104.022,0.4054794520547945,0.355311131861936
109.801,0.4054794520547945,0.3374957153835709
112.6905,0.4054794520547945,0.329451938562948
115.58,0.4054794520547945,0.32199382438895
118.4695,0.4054794520547945,0.315120807582818
121.359,0.4054794520547945,0.30882583616653
127.138,0.4054794520547945,0.297911549129725
132.917,0.4054794520547945,0.289084139736549
138.696,0.4054794520547945,0.28211934441396
92.464,0.4821917808219178,0.395266458646443
98.243,0.4821917808219178,0.375344446149658
104.022,0.4821917808219178,0.3571776407387389
109.801,0.4821917808219178,0.34087597799621894
112.6905,0.4821917808219178,0.333450193891786
115.58,0.4821917808219178,0.326514970465395
118.4695,0.4821917808219178,0.320070711888277
121.359,0.4821917808219178,0.314113525796702
127.138,0.4821917808219178,0.303623712211245
132.917,0.4821917808219178,0.294934803731092
138.696,0.4821917808219178,0.287888521756622
92.464,0.6547945205479452,0.378916709752922
98.243,0.6547945205479452,0.361529837648618
104.022,0.6547945205479452,0.345936228752018
109.801,0.6547945205479452,0.33214113032171594
112.6905,0.6547945205479452,0.325906198024909
115.58,0.6547945205479452,0.320100230370137
118.4695,0.6547945205479452,0.314709911618474
121.359,0.6547945205479452,0.309719394307241
127.138,0.6547945205479452,0.300864666863544
132.917,0.6547945205479452,0.293377734803527
138.696,0.6547945205479452,0.287091649156468
92.464,0.7315068493150685,0.378670290771286
98.243,0.7315068493150685,0.362427874021244
104.022,0.7315068493150685,0.347816868300929
109.801,0.7315068493150685,0.334800765375743
112.6905,0.7315068493150685,0.328870043027384
115.58,0.7315068493150685,0.323309017101092
118.4695,0.7315068493150685,0.318104084548447
121.359,0.7315068493150685,0.31324023609883
127.138,0.7315068493150685,0.304470782847589
132.917,0.7315068493150685,0.296865427745661
138.696,0.7315068493150685,0.290287233707763
92.464,0.9041095890410958,0.365663364630215
98.243,0.9041095890410958,0.352131437902212
104.022,0.9041095890410958,0.33993451992023
109.801,0.9041095890410958,0.328990861499158
112.6905,0.9041095890410958,0.323959932071639
115.58,0.9041095890410958,0.319206209578197
118.4695,0.9041095890410958,0.314716664037674
121.359,0.9041095890410958,0.310478078100581
127.138,0.9041095890410958,0.30270092329261
132.917,0.9041095890410958,0.295770936345157
138.696,0.9041095890410958,0.289589728121885
92.464,1.1506849315068493,0.360753620527394
98.243,1.1506849315068493,0.349015855738779
104.022,1.1506849315068493,0.338468239080351
109.801,1.1506849315068493,0.32901619201955706
112.6905,1.1506849315068493,0.324670236147143
115.58,1.1506849315068493,0.320561032327848
118.4695,1.1506849315068493,0.316676173860016
121.359,1.1506849315068493,0.313003431221668
127.138,1.1506849315068493,0.306246801300054
132.917,1.1506849315068493,0.300199999578699
138.696,1.1506849315068493,0.294779115553555
92.464,1.4027397260273973,0.349798160047118
98.243,1.4027397260273973,0.340449732859656
104.022,1.4027397260273973,0.3319848605324299
109.801,1.4027397260273973,0.324319000729404
112.6905,1.4027397260273973,0.320760711831543
115.58,1.4027397260273973,0.317372878247186
118.4695,1.4027397260273973,0.314146470911454
121.359,1.4027397260273973,0.311072831420441
127.138,1.4027397260273973,0.305351107544718
132.917,1.4027397260273973,0.300145998216941
138.696,1.4027397260273973,0.295401788445891
92.464,1.652054794520548,0.3435655597757589
98.243,1.652054794520548,0.335510320568785
104.022,1.652054794520548,0.328356953781878
109.801,1.652054794520548,0.322001002390978
112.6905,1.652054794520548,0.319091584612725
115.58,1.652054794520548,0.316346061757183
118.4695,1.652054794520548,0.313753806334713
121.359,1.652054794520548,0.311304784998726
127.138,1.652054794520548,0.306799263268725
132.917,1.652054794520548,0.302760869206853
138.696,1.652054794520548,0.299129718574726
92.464,1.7287671232876711,0.343735894314807
98.243,1.7287671232876711,0.335532030465255
104.022,1.7287671232876711,0.328185866702594
109.801,1.7287671232876711,0.321603880791526
112.6905,1.7287671232876711,0.318572173136674
115.58,1.7287671232876711,0.315699719982965
118.4695,1.7287671232876711,0.312976931835182
121.359,1.7287671232876711,0.310394714083979
