strike,maturity,iv
92.456,0.07397260273972603,0.514951646412545
98.2345,0.07397260273972603,0.4666805749173101
104.013,0.07397260273972603,0.416935091422098
109.7915,0.07397260273972603,0.36577990789279097
112.68075,0.07397260273972603,0.340283572823607
115.57,0.07397260273972603,0.316124394013637
118.45925,0.07397260273972603,0.295940113152857
121.3485,0.07397260273972603,0.284384154360066
127.127,0.07397260273972603,0.295730763180785
132.9055,0.07397260273972603,0.328932210709137
138.684,0.07397260273972603,0.363920782399034
92.456,0.16986301369863013,0.439760797112916
98.2345,0.16986301369863013,0.402266305559352
104.013,0.16986301369863013,0.366067540010927
109.7915,0.16986301369863013,0.3325143256907401
112.68075,0.16986301369863013,0.317414138976903
115.57,0.16986301369863013,0.303895159301154
118.45925,0.16986301369863013,0.292301219804951
121.3485,0.16986301369863013,0.282894016329883
127.127,0.16986301369863013,0.270939621571357
132.9055,0.16986301369863013,0.267111840200616
138.684,0.16986301369863013,0.269092546500937
92.456,0.2465753424657534,0.42754975346602303
98.2345,0.2465753424657534,0.399053517313499
104.013,0.2465753424657534,0.37211619354077
109.7915,0.2465753424657534,0.347321866035472
112.68075,0.2465753424657534,0.335966129151974
115.57,0.2465753424657534,0.325445387574776
118.45925,0.2465753424657534,0.315861169726257
121.3485,0.2465753424657534,0.307299931690177
127.127,0.2465753424657534,0.293459328359128
132.9055,0.2465753424657534,0.284008994752482
138.684,0.2465753424657534,0.278522858485642
92.456,0.3232876712328767,0.410198717953214
98.2345,0.3232876712328767,0.38532325945550705
104.013,0.3232876712328767,0.3622400719802801
109.7915,0.3232876712328767,0.34133415069694
112.68075,0.3232876712328767,0.331826885610602
115.57,0.3232876712328767,0.323013770316425
118.45925,0.3232876712328767,0.314933187556678
121.3485,0.3232876712328767,0.30761208849844
127.127,0.3232876712328767,0.295286155812812
132.9055,0.3232876712328767,0.285965646166524
138.684,0.3232876712328767,0.279378063078117
92.456,0.4191780821917808,0.39735672241736
98.2345,0.4191780821917808,0.375322408279301
104.013,0.4191780821917808,0.355320726042938
109.7915,0.4191780821917808,0.337520719560485
112.68075,0.4191780821917808,0.32948416805509306
115.57,0.4191780821917808,0.32203287143091797
118.45925,0.4191780821917808,0.315166213555541
121.3485,0.4191780821917808,0.308877106793779
127.127,0.4191780821917808,0.29797300342868
132.9055,0.4191780821917808,0.289153756289384
138.684,0.4191780821917808,0.282195298480634
92.456,0.4958904109589041,0.395085462053469
98.2345,0.4958904109589041,0.375171426383158
104.013,0.4958904109589041,0.35702803049165704
109.7915,0.4958904109589041,0.340761888508415
112.68075,0.4958904109589041,0.333356912248687
115.57,0.4958904109589041,0.326443596056914
118.45925,0.4958904109589041,0.320021619579427
121.3485,0.4958904109589041,0.314086390274183
127.127,0.4958904109589041,0.303637032100523
132.9055,0.4958904109589041,0.294980784469954
138.684,0.4958904109589041,0.287957081933891
92.456,0.6684931506849315,0.378846334529927
98.2345,0.6684931506849315,0.361461588749777
104.013,0.6684931506849315,0.34587660024825
109.7915,0.6684931506849315,0.33209582868307597
112.68075,0.6684931506849315,0.32586972538494
115.57,0.6684931506849315,0.320073369664708
118.45925,0.6684931506849315,0.3146931772817
121.3485,0.6684931506849315,0.309713031041774
127.127,0.6684931506849315,0.300878768391662
132.9055,0.6684931506849315,0.293410501822935
138.684,0.6684931506849315,0.287140021427241
92.456,0.7452054794520548,0.37860439044721406
98.2345,0.7452054794520548,0.362362202704262
104.013,0.7452054794520548,0.347757357528167
109.7915,0.7452054794520548,0.334752463704336
112.68075,0.7452054794520548,0.328828803960105
115.57,0.7452054794520548,0.323275534679249
118.45925,0.7452054794520548,0.318078833304136
