strike,maturity,iv
92.456,0.07123287671232877,0.514951646412545
98.2345,0.07123287671232877,0.4666805749173101
104.013,0.07123287671232877,0.416935091422098
109.7915,0.07123287671232877,0.36577990789279097
112.68075,0.07123287671232877,0.340283572823607
115.57,0.07123287671232877,0.316124394013637
118.45925,0.07123287671232877,0.295940113152857
121.3485,0.07123287671232877,0.284384154360066
127.127,0.07123287671232877,0.295730763180785
132.9055,0.07123287671232877,0.328932210709137
138.684,0.07123287671232877,0.363920782399034
92.456,0.16712328767123288,0.439760797112916
98.2345,0.16712328767123288,0.402266305559352
104.013,0.16712328767123288,0.366067540010927
109.7915,0.16712328767123288,0.3325143256907401
112.68075,0.16712328767123288,0.317414138976903
115.57,0.16712328767123288,0.303895159301154
118.45925,0.16712328767123288,0.292301219804951
121.3485,0.16712328767123288,0.282894016329883
127.127,0.16712328767123288,0.270939621571357
132.9055,0.16712328767123288,0.267111840200616
138.684,0.16712328767123288,0.269092546500937
92.456,0.24383561643835616,0.42754975346602303
98.2345,0.24383561643835616,0.399053517313499
104.013,0.24383561643835616,0.37211619354077
109.7915,0.24383561643835616,0.347321866035472
112.68075,0.24383561643835616,0.335966129151974
115.57,0.24383561643835616,0.325445387574776
118.45925,0.24383561643835616,0.315861169726257
121.3485,0.24383561643835616,0.307299931690177
127.127,0.24383561643835616,0.293459328359128
132.9055,0.24383561643835616,0.284008994752482
138.684,0.24383561643835616,0.278522858485642
92.456,0.32054794520547947,0.410198717953214
98.2345,0.32054794520547947,0.38532325945550705
104.013,0.32054794520547947,0.3622400719802801
109.7915,0.32054794520547947,0.34133415069694
112.68075,0.32054794520547947,0.331826885610602
115.57,0.32054794520547947,0.323013770316425
118.45925,0.32054794520547947,0.314933187556678
121.3485,0.32054794520547947,0.30761208849844
127.127,0.32054794520547947,0.295286155812812
132.9055,0.32054794520547947,0.285965646166524
138.684,0.32054794520547947,0.279378063078117
92.456,0.41643835616438357,0.39735672241736
98.2345,0.41643835616438357,0.375322408279301
104.013,0.41643835616438357,0.355320726042938
109.7915,0.41643835616438357,0.337520719560485
112.68075,0.41643835616438357,0.32948416805509306
115.57,0.41643835616438357,0.32203287143091797
118.45925,0.41643835616438357,0.315166213555541
121.3485,0.41643835616438357,0.308877106793779
127.127,0.41643835616438357,0.29797300342868
132.9055,0.41643835616438357,0.289153756289384
138.684,0.41643835616438357,0.282195298480634
92.456,0.4931506849315068,0.395201354404413
98.2345,0.4931506849315068,0.37529307593775907
104.013,0.4931506849315068,0.357147209534153
109.7915,0.4931506849315068,0.340871335392446
112.68075,0.4931506849315068,0.33345929767498605
115.57,0.4931506849315068,0.32653781883124
118.45925,0.4931506849315068,0.320106878860581
121.3485,0.4931506849315068,0.314162190072092
127.127,0.4931506849315068,0.303693577992216
132.9055,0.4931506849315068,0.295019256892744
138.684,0.4931506849315068,0.287980058267961
92.456,0.6657534246575343,0.378846495252081
98.2345,0.6657534246575343,0.36146175278854203
104.013,0.6657534246575343,0.34587683400014
109.7915,0.6657534246575343,0.332096176129349
112.68075,0.6657534246575343,0.325870136461287
115.57,0.6657534246575343,0.320073843100528
118.45925,0.6657534246575343,0.314693707483067
121.3485,0.6657534246575343,0.309713608366465
127.127,0.6657534246575343,0.300879397184536
132.9055,0.6657534246575343,0.293411107919397
138.684,0.6657534246575343,0.287140518866327
