strike,maturity,iv
92.464,0.1095890410958904,0.515172680594535
98.243,0.1095890410958904,0.466545726233486
104.022,0.1095890410958904,0.416461695229592
109.801,0.1095890410958904,0.365080015077561
112.6905,0.1095890410958904,0.3396021512212599
115.58,0.1095890410958904,0.315661062328424
118.4695,0.1095890410958904,0.295995617967791
121.359,0.1095890410958904,0.28513373201244
127.138,0.1095890410958904,0.296793017144826
132.917,0.1095890410958904,0.329501106622552
138.696,0.1095890410958904,0.364114146680541
92.464,0.2054794520547945,0.440130621671956
98.243,0.2054794520547945,0.40268641468844796
104.022,0.2054794520547945,0.36654465179517504
109.801,0.2054794520547945,0.333045945170934
112.6905,0.2054794520547945,0.317965497442012
115.58,0.2054794520547945,0.30445600939933
118.4695,0.2054794520547945,0.292857392628902
121.359,0.2054794520547945,0.283428958433347
127.138,0.2054794520547945,0.271386030418708
132.917,0.2054794520547945,0.267434103932267
138.696,0.2054794520547945,0.269287641364738
92.464,0.2821917808219178,0.427551087765954
98.243,0.2821917808219178,0.399098333076117
104.022,0.2821917808219178,0.372251490309865
109.801,0.2821917808219178,0.347594225636652
112.6905,0.2821917808219178,0.336320096745118
115.58,0.2821917808219178,0.3258846343727321
118.4695,0.2821917808219178,0.316383944222151
121.359,0.2821917808219178,0.307898302692951
127.138,0.2821917808219178,0.294161683778682
132.917,0.2821917808219178,0.284727629153778
138.696,0.2821917808219178,0.279167953143844
92.464,0.3589041095890411,0.41016666297659
98.243,0.3589041095890411,0.385345387857435
104.022,0.3589041095890411,0.362358135920527
109.801,0.3589041095890411,0.3415818500512
112.6905,0.3589041095890411,0.332146532691175
115.58,0.3589041095890411,0.323405890022605
118.4695,0.3589041095890411,0.315394643073913
121.359,0.3589041095890411,0.308136061435302
127.138,0.3589041095890411,0.295901978557708
132.917,0.3589041095890411,0.286615533500082
138.696,0.3589041095890411,0.280000600831326
92.464,0.4547945205479452,0.39738262208339103
98.243,0.4547945205479452,0.375358038874559
104.022,0.4547945205479452,0.35536400535380996
109.801,0.4547945205479452,0.337568536934966
112.6905,0.4547945205479452,0.329532808674662
115.58,0.4547945205479452,0.322081266606782
118.4695,0.4547945205479452,0.315213253769117
121.359,0.4547945205479452,0.308921674950226
127.138,0.4547945205479452,0.298009404388293
132.917,0.4547945205479452,0.289178162907323
138.696,0.4547945205479452,0.282204672105888
