strike,maturity,iv
92.456,0.09315068493150686,0.51150686712259
98.2345,0.09315068493150686,0.4643049229474
104.013,0.09315068493150686,0.41568350823951794
109.7915,0.09315068493150686,0.36563151005569305
112.68075,0.09315068493150686,0.340579915900786
115.57,0.09315068493150686,0.316640032052737
118.45925,0.09315068493150686,0.296238703415523
121.3485,0.09315068493150686,0.283999531513577
127.127,0.09315068493150686,0.294736015591556
132.9055,0.09315068493150686,0.32841788606961
138.684,0.09315068493150686,0.363822129161587
92.456,0.18904109589041096,0.439819446001229
98.2345,0.18904109589041096,0.402376211866615
104.013,0.18904109589041096,0.366213319427594
109.7915,0.18904109589041096,0.332670795290096
112.68075,0.18904109589041096,0.317564487010399
115.57,0.18904109589041096,0.304032700692755
118.45925,0.18904109589041096,0.292422091029513
121.3485,0.18904109589041096,0.282998568204553
127.127,0.18904109589041096,0.271028922657277
132.9055,0.18904109589041096,0.267220116292761
138.684,0.18904109589041096,0.269245810692161
92.456,0.26575342465753427,0.42739966124188894
98.2345,0.26575342465753427,0.398943794092208
104.013,0.26575342465753427,0.372059109522046
109.7915,0.26575342465753427,0.347328465445721
112.68075,0.26575342465753427,0.33600700758233093
115.57,0.26575342465753427,0.325520473401909
118.45925,0.26575342465753427,0.315968676591951
121.3485,0.26575342465753427,0.307436193249802
127.127,0.26575342465753427,0.293635329551563
132.9055,0.26575342465753427,0.284194629482612
138.684,0.26575342465753427,0.278688929806238
92.456,0.3424657534246575,0.410016116907186
98.2345,0.3424657534246575,0.38516088277899807
104.013,0.3424657534246575,0.362144065895668
109.7915,0.3424657534246575,0.341345790305686
112.68075,0.3424657534246575,0.331903359890006
115.57,0.3424657534246575,0.323158661025508
118.45925,0.3424657534246575,0.315146643955219
121.3485,0.3424657534246575,0.307890671680516
127.127,0.3424657534246575,0.295671576305683
132.9055,0.3424657534246575,0.286411237018378
138.684,0.3424657534246575,0.279830172140789
92.456,0.4383561643835616,0.39727455919730903
98.2345,0.4383561643835616,0.37523348431173903
104.013,0.4383561643835616,0.35522675066977993
109.7915,0.4383561643835616,0.33742436108266605
112.68075,0.4383561643835616,0.32938787950954
115.57,0.4383561643835616,0.321937591945701
118.45925,0.4383561643835616,0.315072920715651
121.3485,0.4383561643835616,0.308786785741557
127.127,0.4383561643835616,0.297891464644702
132.9055,0.4383561643835616,0.289084353246279
138.684,0.4383561643835616,0.282140661975262
92.456,0.5150684931506849,0.3950127014155341
98.2345,0.5150684931506849,0.37510333336326196
104.013,0.5150684931506849,0.356981188801923
109.7915,0.5150684931506849,0.340749942544418
112.68075,0.5150684931506849,0.333366158411697
115.57,0.5150684931506849,0.32647565708790405
118.45925,0.5150684931506849,0.320077429340573
121.3485,0.5150684931506849,0.31416620837022
127.127,0.5150684931506849,0.303763208169765
132.9055,0.5150684931506849,0.295147871304806
138.684,0.5150684931506849,0.288157121607356
92.456,0.6876712328767123,0.37857929224030895
98.2345,0.6876712328767123,0.361250706164368
104.013,0.6876712328767123,0.34577859017395
109.7915,0.6876712328767123,0.332152560024511
112.68075,0.6876712328767123,0.32601280483410894
115.57,0.6876712328767123,0.32030470051801
118.45925,0.6876712328767123,0.315011587357959
121.3485,0.6876712328767123,0.310114447790781
127.127,0.6876712328767123,0.301423943192936
132.9055,0.6876712328767123,0.294057056335808
138.684,0.6876712328767123,0.287836253020483
92.456,0.7643835616438356,0.3781678297508819
98.2345,0.7643835616438356,0.361992052793714
104.013,0.7643835616438356,0.34750137914331
109.7915,0.7643835616438356,0.334643502042889
112.68075,0.7643835616438356,0.328799743336149
115.57,0.7643835616438356,0.32332727151904
118.45925,0.7643835616438356,0.318209817946043
121.3485,0.7643835616438356,0.313429891379187
127.127,0.7643835616438356,0.30480905118616
132.9055,0.7643835616438356,0.297315686678418
138.684,0.7643835616438356,0.290804387866429
92.456,0.936986301369863,0.365437749865201
98.2345,0.936986301369863,0.351953935513926
104.013,0.936986301369863,0.339808418825485
109.7915,0.936986301369863,0.328917087428829
112.68075,0.936986301369863,0.32391192401911406
115.57,0.936986301369863,0.319183334433813
118.45925,0.936986301369863,0.314718043954894
121.3485,0.936986301369863,0.3105026213644
127.127,0.936986301369863,0.30276782984707
132.9055,0.936986301369863,0.295874108067733
138.684,0.936986301369863,0.28972251655516
92.456,1.1835616438356165,0.360620706217848
98.2345,1.1835616438356165,0.348924224397996
104.013,1.1835616438356165,0.33841453133235805
109.7915,1.1835616438356165,0.32899678244041
112.68075,1.1835616438356165,0.32466658740605
115.57,1.1835616438356165,0.32057222621642206
118.45925,1.1835616438356165,0.316701309544247
121.3485,1.1835616438356165,0.313041632947793
127.127,1.1835616438356165,0.306308637382911
132.9055,1.1835616438356165,0.300282393889869
138.684,1.1835616438356165,0.294879323324421
92.456,1.4356164383561645,0.349788396223177
98.2345,1.4356164383561645,0.340468861169069
104.013,1.4356164383561645,0.33203197182103206
109.7915,1.4356164383561645,0.324392970653945
112.68075,1.4356164383561645,0.320847638424106
115.57,1.4356164383561645,0.317472426668459
118.45925,1.4356164383561645,0.314258295948213
121.3485,1.4356164383561645,0.311196580751338
127.127,1.4356164383561645,0.305497634663733
132.9055,1.4356164383561645,0.300313877141936
138.684,1.4356164383561645,0.295589623022347
92.456,1.6849315068493151,0.343438188305379
98.2345,1.6849315068493151,0.335407945136979
104.013,1.6849315068493151,0.328279787801409
109.7915,1.6849315068493151,0.321948795568207
112.68075,1.6849315068493151,0.319051644084844
115.57,1.6849315068493151,0.316318194228477
118.45925,1.6849315068493151,0.313737787879714
121.3485,1.6849315068493151,0.311300366824869
127.127,1.6849315068493151,0.306817225814851
132.9055,1.6849315068493151,0.302800041530372
138.684,1.6849315068493151,0.299188886876564
92.456,1.7616438356164383,0.344511413338913
98.2345,1.7616438356164383,0.336481496926751
104.013,1.7616438356164383,0.329267828085375
109.7915,1.7616438356164383,0.3227818241173249
112.68075,1.7616438356164383,0.319786056460112
115.57,1.7616438356164383,0.316942384979967
118.45925,1.7616438356164383,0.314241858286667
121.3485,1.7616438356164383,0.311675995507985
127.127,1.7616438356164383,0.306916643124655
132.9055,1.7616438356164383,0.302605537473938
138.684,1.7616438356164383,0.298690669426383
92.456,2.682191780821918,0.336118385644252
98.2345,2.682191780821918,0.33155165245579793
104.013,2.682191780821918,0.327368436122197
109.7915,2.682191780821918,0.32352339445008693
112.68075,2.682191780821918,0.321715383971698
115.57,2.682191780821918,0.319977878511411
118.45925,2.682191780821918,0.318306899401742
121.3485,2.682191780821918,0.316698752684738
127.127,2.682191780821918,0.313657459543599
132.9055,2.682191780821918,0.310829270032382
138.684,2.682191780821918,0.308192676213559
