strike,maturity,iv
92.464,0.11506849315068493,0.51510304876366
98.243,0.11506849315068493,0.466890831374783
104.022,0.11506849315068493,0.417204487203123
109.801,0.11506849315068493,0.366094758157112
112.6905,0.11506849315068493,0.340601153993664
115.58,0.11506849315068493,0.316410285512157
118.4695,0.11506849315068493,0.296133987939567
121.359,0.11506849315068493,0.28442983993186
127.138,0.11506849315068493,0.295618844492638
132.917,0.11506849315068493,0.328846070517153
138.696,0.11506849315068493,0.363870458570441
92.464,0.21095890410958903,0.440072034764145
98.243,0.21095890410958903,0.40258307591588893
104.022,0.21095890410958903,0.3663585032847
109.801,0.21095890410958903,0.332732057679157
112.6905,0.21095890410958903,0.317574539195497
115.58,0.21095890410958903,0.303986363869027
118.4695,0.21095890410958903,0.292316308952517
121.359,0.21095890410958903,0.282833286010034
127.138,0.21095890410958903,0.27075623120859
132.917,0.21095890410958903,0.266865287898223
138.696,0.21095890410958903,0.26883216989705
92.464,0.2876712328767123,0.428324614665472
98.243,0.2876712328767123,0.400125311057981
104.022,0.2876712328767123,0.373290298654814
109.801,0.2876712328767123,0.348358676478721
112.6905,0.2876712328767123,0.336840573108754
115.58,0.2876712328767123,0.326102236769027
118.4695,0.2876712328767123,0.316258433711812
121.359,0.2876712328767123,0.307414874167289
127.138,0.2876712328767123,0.293035149228549
132.917,0.2876712328767123,0.283220655605775
138.696,0.2876712328767123,0.277632227128578
92.464,0.3643835616438356,0.410327528903188
98.243,0.3643835616438356,0.385475069360307
104.022,0.3643835616438356,0.362418393184502
109.801,0.3643835616438356,0.341538481040013
112.6905,0.3643835616438356,0.332042183566629
115.58,0.3643835616438356,0.323237517654639
118.4695,0.3643835616438356,0.315162001605886
121.359,0.3643835616438356,0.307841829230313
127.138,0.3643835616438356,0.295503298401761
132.917,0.3643835616438356,0.286150096182471
138.696,0.3643835616438356,0.279512069577963
92.464,0.4602739726027397,0.397443023727185
98.243,0.4602739726027397,0.375372275405937
104.022,0.4602739726027397,0.355332568330482
109.801,0.4602739726027397,0.337493604692867
112.6905,0.4602739726027397,0.32943748131209605
115.58,0.4602739726027397,0.32196669470131
118.4695,0.4602739726027397,0.315080731793265
121.359,0.4602739726027397,0.308772598300333
127.138,0.4602739726027397,0.297831582599055
132.917,0.4602739726027397,0.288977304185015
138.696,0.4602739726027397,0.281985929457986
92.464,0.536986301369863,0.395336616073747
98.243,0.536986301369863,0.375391018877644
104.022,0.536986301369863,0.35718979686326496
109.801,0.536986301369863,0.3408460080393149
112.6905,0.536986301369863,0.333397585895618
115.58,0.536986301369863,0.326439464751565
118.4695,0.536986301369863,0.319972645897232
121.359,0.536986301369863,0.313993800733641
127.138,0.536986301369863,0.303465305051696
132.917,0.536986301369863,0.2947462374263
138.696,0.536986301369863,0.287679788366137
92.464,0.7095890410958904,0.379018640851337
98.243,0.7095890410958904,0.361629266235778
104.022,0.7095890410958904,0.346038159279019
109.801,0.7095890410958904,0.332249122164311
112.6905,0.7095890410958904,0.3260179173231749
115.58,0.7095890410958904,0.320215756498947
118.4695,0.7095890410958904,0.314829033654082
121.359,0.7095890410958904,0.309841627117637
127.138,0.7095890410958904,0.300990715162077
132.917,0.7095890410958904,0.293503188373929
138.696,0.7095890410958904,0.287211226832763
92.464,0.7863013698630137,0.37887447158166
98.243,0.7863013698630137,0.362644464315033
104.022,0.7863013698630137,0.34804169144061
109.801,0.7863013698630137,0.335028478778974
112.6905,0.7863013698630137,0.329096944934047
115.58,0.7863013698630137,0.323533530271115
118.4695,0.7863013698630137,0.318324617038555
121.359,0.7863013698630137,0.313455210965358
127.138,0.7863013698630137,0.304670098507645
132.917,0.7863013698630137,0.297043528192839
138.696,0.7863013698630137,0.290439331331388
92.464,0.958904109589041,0.365697493306372
98.243,0.958904109589041,0.352159364488925
104.022,0.958904109589041,0.33996167574911207
109.801,0.958904109589041,0.329021045634766
112.6905,0.958904109589041,0.32399248691318794
115.58,0.958904109589041,0.319241403805375
118.4695,0.958904109589041,0.314754552746786
121.359,0.958904109589041,0.310518519946072
127.138,0.958904109589041,0.302745367902856
132.917,0.958904109589041,0.295817013970874
138.696,0.958904109589041,0.28963431514593
92.464,1.2054794520547945,0.360888345749303
98.243,1.2054794520547945,0.349092428642258
104.022,1.2054794520547945,0.338495521440435
109.801,1.2054794520547945,0.329002941423848
112.6905,1.2054794520547945,0.324639852058637
115.58,1.2054794520547945,0.320515481074405
118.4695,1.2054794520547945,0.316617311750496
121.359,1.2054794520547945,0.312932995178678
127.138,1.2054794520547945,0.306157927010196
132.917,1.2054794520547945,0.300098128289539
138.696,1.2054794520547945,0.294668729969878
92.464,1.4575342465753425,0.349861280387736
98.243,1.4575342465753425,0.34048034096863605
104.022,1.4575342465753425,0.331991020141403
109.801,1.4575342465753425,0.32430802481761295
112.6905,1.4575342465753425,0.320743641619095
115.58,1.4575342465753425,0.317351211540462
118.4695,1.4575342465753425,0.314121591092878
121.359,1.4575342465753425,0.311046008767217
127.138,1.4575342465753425,0.305323772617249
132.917,1.4575342465753425,0.300121964010269
138.696,1.4575342465753425,0.295384122277283
92.464,1.7068493150684931,0.343649408321824
98.243,1.7068493150684931,0.335593008630271
104.022,1.7068493150684931,0.32843551867943593
109.801,1.7068493150684931,0.322073075385341
112.6905,1.7068493150684931,0.319159703957825
115.58,1.7068493150684931,0.316409845341631
118.4695,1.7068493150684931,0.313812933693951
121.359,1.7068493150684931,0.311358992275136
127.138,1.7068493150684931,0.30684303914632
132.917,1.7068493150684931,0.302793708083977
138.696,1.7068493150684931,0.299151387592026
92.464,1.7835616438356163,0.344630743884697
98.243,1.7835616438356163,0.336550485734126
104.022,1.7835616438356163,0.329292413551435
109.801,1.7835616438356163,0.32276733160538496
112.6905,1.7835616438356163,0.319753817413163
115.58,1.7835616438356163,0.316893484590062
118.4695,1.7835616438356163,0.314177301252558
121.359,1.7835616438356163,0.311596708671681
127.138,1.7835616438356163,0.306810382994771
132.917,1.7835616438356163,0.302475169034036
138.696,1.7835616438356163,0.298538578134022
92.464,2.7041095890410958,0.336122157212292
98.243,2.7041095890410958,0.331402131558593
104.022,2.7041095890410958,0.327092632133043
109.801,2.7041095890410958,0.32314935335671807
112.6905,2.7041095890410958,0.321302881848742
115.58,2.7041095890410958,0.319534025608493
118.4695,2.7041095890410958,0.317838773448269
121.359,2.7041095890410958,0.316213374065633
127.138,2.7041095890410958,0.313158302533429
132.917,2.7041095890410958,0.310343243636505
138.696,2.7041095890410958,0.30774563427058
