strike,maturity,iv
92.464,0.10684931506849316,0.515169895513276
98.243,0.10684931506849316,0.46645917995141095
104.022,0.10684931506849316,0.416298124454053
109.801,0.10684931506849316,0.364873473712721
112.6905,0.10684931506849316,0.3394118845642581
115.58,0.10684931506849316,0.31554202636455
118.4695,0.10684931506849316,0.296026359808187
121.359,0.10684931506849316,0.285352359938751
127.138,0.10684931506849316,0.297092259090684
132.917,0.10684931506849316,0.329670540548651
138.696,0.10684931506849316,0.36418400322471794
92.464,0.20273972602739726,0.440119397529242
98.243,0.20273972602739726,0.402671348852728
104.022,0.20273972602739726,0.366530037231906
109.801,0.20273972602739726,0.333037786905878
112.6905,0.20273972602739726,0.317962877788854
115.58,0.20273972602739726,0.304459926452752
118.4695,0.20273972602739726,0.29286795990123
121.359,0.20273972602739726,0.283445178092685
127.138,0.20273972602739726,0.271406963212595
132.917,0.20273972602739726,0.267449686656566
138.696,0.20273972602739726,0.26929125363637
92.464,0.27945205479452057,0.427374346498111
98.243,0.27945205479452057,0.398897987477217
104.022,0.27945205479452057,0.372041808079117
109.801,0.27945205479452057,0.347393380266736
112.6905,0.27945205479452057,0.33613106713149
115.58,0.27945205479452057,0.325712057595517
118.4695,0.27945205479452057,0.316231727778706
121.359,0.27945205479452057,0.307769227807086
127.138,0.27945205479452057,0.294081516878487
132.917,0.27945205479452057,0.284690680238103
138.696,0.27945205479452057,0.279161552669647
92.464,0.3561643835616438,0.410187527345504
98.243,0.3561643835616438,0.385364844702795
104.022,0.3561643835616438,0.362369641172611
109.801,0.3561643835616438,0.34157956967174596
112.6905,0.3561643835616438,0.332135805003892
115.58,0.3561643835616438,0.32338620628515696
118.4695,0.3561643835616438,0.315365973112756
121.359,0.3561643835616438,0.308098873228353
127.138,0.3561643835616438,0.2958509695791
132.917,0.3561643835616438,0.286557123644427
138.696,0.3561643835616438,0.279942179906298
92.464,0.4520547945205479,0.397355992394665
98.243,0.4520547945205479,0.375337970397981
104.022,0.4520547945205479,0.35535012558594997
109.801,0.4520547945205479,0.337560193351236
112.6905,0.4520547945205479,0.329526905002311
115.58,0.4520547945205479,0.322077548118936
118.4695,0.4520547945205479,0.315211447237118
121.359,0.4520547945205479,0.308921496612992
127.138,0.4520547945205479,0.298011629179348
132.917,0.4520547945205479,0.289181719362925
138.696,0.4520547945205479,0.282208636170773
92.464,0.5287671232876713,0.395107557548098
98.243,0.5287671232876713,0.375229571530432
104.022,0.5287671232876713,0.357138253581414
109.801,0.5287671232876713,0.340933941787347
112.6905,0.5287671232876713,0.333561082088005
115.58,0.5287671232876713,0.326679283517031
118.4695,0.5287671232876713,0.32028721171098
121.359,0.5287671232876713,0.314379350623073
127.138,0.5287671232876713,0.303974116393565
132.917,0.5287671232876713,0.295344524691989
138.696,0.5287671232876713,0.288328420769726
92.464,0.7013698630136986,0.378713303493994
98.243,0.7013698630136986,0.361416496477575
104.022,0.7013698630136986,0.345965946464952
109.801,0.7013698630136986,0.332350921143874
112.6905,0.7013698630136986,0.326212969622136
115.58,0.7013698630136986,0.3205044876818459
118.4695,0.7013698630136986,0.315209091948965
121.359,0.7013698630136986,0.310308068809691
127.138,0.7013698630136986,0.301606240859515
132.917,0.7013698630136986,0.294225233786699
138.696,0.7013698630136986,0.287989468832652
92.464,0.7780821917808219,0.378505705067022
98.243,0.7780821917808219,0.362312897845128
104.022,0.7780821917808219,0.347795000159864
109.801,0.7780821917808219,0.334901485245346
112.6905,0.7780821917808219,0.329037581808999
115.58,0.7780821917808219,0.323543924331917
118.4695,0.7780821917808219,0.318404634090472
121.359,0.7780821917808219,0.313602595081253
127.138,0.7780821917808219,0.304938053567239
132.917,0.7780821917808219,0.297403531809379
138.696,0.7780821917808219,0.290855214368377
92.464,0.9506849315068493,0.365648193071574
98.243,0.9506849315068493,0.352142657439062
104.022,0.9506849315068493,0.339975861517471
109.801,0.9506849315068493,0.32906396972654794
112.6905,0.9506849315068493,0.324048873388572
115.58,0.9506849315068493,0.319310616771459
118.4695,0.9506849315068493,0.314835945571032
121.359,0.9506849315068493,0.310611444450077
127.138,0.9506849315068493,0.30285944389689
132.917,0.9506849315068493,0.295949806307077
138.696,0.9506849315068493,0.2897835810742
92.464,1.1972602739726028,0.360645679930904
98.243,1.1972602739726028,0.348932488732526
104.022,1.1972602739726028,0.338409585858844
109.801,1.1972602739726028,0.328981978946528
112.6905,1.1972602739726028,0.32464802282970096
115.58,1.1972602739726028,0.32055061784685
118.4695,1.1972602739726028,0.316677323295365
121.359,1.1972602739726028,0.313015881146955
127.138,1.1972602739726028,0.306280974869589
132.917,1.1972602739726028,0.30025463165077
138.696,1.1972602739726028,0.294852886255833
92.464,1.4493150684931506,0.34973765304241394
98.243,1.4493150684931506,0.340405828680913
104.022,1.4493150684931506,0.33196318483735593
109.801,1.4493150684931506,0.324324197751605
112.6905,1.4493150684931506,0.320780774142512
115.58,1.4493150684931506,0.317408596159961
118.4695,1.4493150684931506,0.314198518799597
121.359,1.4493150684931506,0.311141773841575
127.138,1.4493150684931506,0.305455128847122
132.917,1.4493150684931506,0.300286221757356
138.696,1.4493150684931506,0.295578731171412
92.464,1.6986301369863013,0.343542030205764
98.243,1.6986301369863013,0.335528190612652
104.022,1.6986301369863013,0.32840963935625295
109.801,1.6986301369863013,0.322082505357529
112.6905,1.6986301369863013,0.319185462230314
115.58,1.6986301369863013,0.316451079027789
118.4695,1.6986301369863013,0.31386881919998
121.359,1.6986301369863013,0.311428738525298
