strike,maturity,iv
92.456,0.08493150684931507,0.514912273194759
98.2345,0.08493150684931507,0.46664112902191507
104.013,0.08493150684931507,0.416893122987958
109.7915,0.08493150684931507,0.365730023766554
112.68075,0.08493150684931507,0.340225835786765
115.57,0.08493150684931507,0.316055045269169
118.45925,0.08493150684931507,0.295857216813761
121.3485,0.08493150684931507,0.284296095282525
127.127,0.08493150684931507,0.295682206764604
132.9055,0.08493150684931507,0.328922915603657
138.684,0.08493150684931507,0.363933414783059
92.456,0.18082191780821918,0.43976495101858
98.2345,0.18082191780821918,0.40227173591782095
104.013,0.18082191780821918,0.366072754849429
109.7915,0.18082191780821918,0.332517231345832
112.68075,0.18082191780821918,0.317415082251508
115.57,0.18082191780821918,0.303893790566062
118.45925,0.18082191780821918,0.29229749934742
121.3485,0.18082191780821918,0.282888294166453
127.127,0.18082191780821918,0.270932203708308
132.9055,0.18082191780821918,0.267106235211824
138.684,0.18082191780821918,0.269091046700461
92.456,0.25753424657534246,0.427549753046832
98.2345,0.25753424657534246,0.399053516934576
104.013,0.25753424657534246,0.372116193118192
109.7915,0.25753424657534246,0.347321865481944
112.68075,0.25753424657534246,0.335966128506327
115.57,0.25753424657534246,0.325445386827308
118.45925,0.25753424657534246,0.315861168876412
121.3485,0.25753424657534246,0.307299930748167
127.127,0.25753424657534246,0.293459327305679
132.9055,0.25753424657534246,0.284008993731884
138.684,0.25753424657534246,0.278522857649929
92.456,0.33424657534246577,0.410198717949794
98.2345,0.33424657534246577,0.385323259451722
104.013,0.33424657534246577,0.36224007197584596
109.7915,0.33424657534246577,0.341334150691633
112.68075,0.33424657534246577,0.331826885604815
115.57,0.33424657534246577,0.323013770310157
118.45925,0.33424657534246577,0.314933187549955
121.3485,0.33424657534246577,0.307612088491314
127.127,0.33424657534246577,0.295286155805119
132.9055,0.33424657534246577,0.285965646158675
138.684,0.33424657534246577,0.279378063070538
92.456,0.4301369863013699,0.397327290919081
98.2345,0.4301369863013699,0.375301200165547
104.013,0.4301369863013699,0.355307186105878
109.7915,0.4301369863013699,0.337513904766449
112.68075,0.4301369863013699,0.32948024810491
115.57,0.4301369863013699,0.322031486275247
118.45925,0.4301369863013699,0.31516697908079
121.3485,0.4301369863013699,0.3088796261047
127.127,0.4301369863013699,0.297977844822994
132.9055,0.4301369863013699,0.289159444238185
138.684,0.4301369863013699,0.282200576263839
92.456,0.5068493150684932,0.395085568148294
98.2345,0.5068493150684932,0.375171494218856
104.013,0.5068493150684932,0.35702808420020704
109.7915,0.5068493150684932,0.340761947657893
112.68075,0.5068493150684932,0.33335697936168995
115.57,0.5068493150684932,0.326443673308389
118.45925,0.5068493150684932,0.320021708111528
121.3485,0.5068493150684932,0.314086490226434
127.127,0.5068493150684932,0.303637151736573
132.9055,0.5068493150684932,0.294980914955481
138.684,0.5068493150684932,0.287957211049216
92.456,0.6794520547945205,0.378846346676194
98.2345,0.6794520547945205,0.361461598062588
104.013,0.6794520547945205,0.34587660465420894
109.7915,0.6794520547945205,0.332095826568155
112.68075,0.6794520547945205,0.325869719623017
115.57,0.6794520547945205,0.320073360135246
118.45925,0.6794520547945205,0.314693163970297
121.3485,0.6794520547945205,0.309713014036368
127.127,0.6794520547945205,0.300878744627031
132.9055,0.6794520547945205,0.293410472619689
138.684,0.6794520547945205,0.287139988487366
92.456,0.7561643835616438,0.378566902774627
98.2345,0.7561643835616438,0.362318157032722
104.013,0.7561643835616438,0.347709510797726
109.7915,0.7561643835616438,0.334703564788601
112.68075,0.7561643835616438,0.328780332314426
115.57,0.7561643835616438,0.32322805619765593
118.45925,0.7561643835616438,0.318032849255156
121.3485,0.7561643835616438,0.313179415267596
127.127,0.7561643835616438,0.304431762921986
132.9055,0.7561643835616438,0.296847899789503
