strike,maturity,iv
92.464,0.10410958904109589,0.515087739734509
98.243,0.10410958904109589,0.466332114923576
104.022,0.10410958904109589,0.41613123472983804
109.801,0.10410958904109589,0.364689990323823
112.6905,0.10410958904109589,0.3392451604467909
115.58,0.10410958904109589,0.315427912254855
118.4695,0.10410958904109589,0.296015094041885
121.359,0.10410958904109589,0.285466499151271
127.138,0.10410958904109589,0.297262723522094
132.917,0.10410958904109589,0.329758435494253
138.696,0.10410958904109589,0.36420688076521995
92.464,0.2,0.439971393019151
98.243,0.2,0.402525630488987
104.022,0.2,0.366397142384793
109.801,0.2,0.332933204942826
112.6905,0.2,0.317878948902214
115.58,0.2,0.304400108273334
118.4695,0.2,0.292833901525043
121.359,0.2,0.283436031517707
127.138,0.2,0.271435865020201
132.917,0.2,0.267494870883847
138.696,0.2,0.269335489943944
92.464,0.27671232876712326,0.42739649133132107
98.243,0.27671232876712326,0.398923608890218
104.022,0.27671232876712326,0.37206124406152197
109.801,0.27671232876712326,0.347395992819614
112.6905,0.27671232876712326,0.336121666720322
115.58,0.27671232876712326,0.325688937965191
118.4695,0.27671232876712326,0.316194032542568
121.359,0.27671232876712326,0.307717141511094
127.138,0.27671232876712326,0.294005505373015
132.917,0.27671232876712326,0.284602573794557
138.696,0.27671232876712326,0.279075265499187
92.464,0.35342465753424657,0.410189443091407
98.243,0.35342465753424657,0.38536694147354
104.022,0.35342465753424657,0.362371886991017
109.801,0.35342465753424657,0.341581904660438
112.6905,0.35342465753424657,0.332138152585822
115.58,0.35342465753424657,0.323388540589429
118.4695,0.35342465753424657,0.315368265832811
121.359,0.35342465753424657,0.308101094781427
127.138,0.35342465753424657,0.295852961639358
132.917,0.35342465753424657,0.286558784972716
138.696,0.35342465753424657,0.27994343843278
92.464,0.44931506849315067,0.39735599481873796
98.243,0.44931506849315067,0.37533797215478
104.022,0.44931506849315067,0.355350126696881
109.801,0.44931506849315067,0.337560193862132
112.6905,0.44931506849315067,0.329526905237927
115.58,0.44931506849315067,0.322077548099166
118.4695,0.44931506849315067,0.315211446983735
121.359,0.44931506849315067,0.308921496148996
127.138,0.44931506849315067,0.29801162836465
132.917,0.44931506849315067,0.289181718288097
138.696,0.44931506849315067,0.282208634916144
92.464,0.5260273972602739,0.39509980733563
98.243,0.5260273972602739,0.375253134710457
104.022,0.5260273972602739,0.35720136711902
109.801,0.5260273972602739,0.34103996082000004
112.6905,0.5260273972602739,0.333688015801885
115.58,0.5260273972602739,0.326825795865889
118.4695,0.5260273972602739,0.32045128699585296
121.359,0.5260273972602739,0.314558377061765
127.138,0.5260273972602739,0.304173387376508
132.917,0.5260273972602739,0.295549399030131
138.696,0.5260273972602739,0.288523845992984
92.464,0.6986301369863014,0.37872506558235
98.243,0.6986301369863014,0.361424720315247
104.022,0.6986301369863014,0.345969907654915
109.801,0.6986301369863014,0.332350181020125
112.6905,0.6986301369863014,0.326209828577531
115.58,0.6986301369863014,0.32049897663627097
118.4695,0.6986301369863014,0.315201287826005
121.359,0.6986301369863014,0.310298090125857
127.138,0.6986301369863014,0.301592404744502
132.917,0.6986301369863014,0.294208354467447
138.696,0.6986301369863014,0.287970459081311
92.464,0.7753424657534247,0.37840359912591803
98.243,0.7753424657534247,0.362219332642615
104.022,0.7753424657534247,0.347712441463483
109.801,0.7753424657534247,0.334831964737142
112.6905,0.7753424657534247,0.328975142604645
115.58,0.7753424657534247,0.32348881899787896
118.4695,0.7753424657534247,0.318357021705447
121.359,0.7753424657534247,0.313562544666392
127.138,0.7753424657534247,0.304913009039213
132.917,0.7753424657534247,0.297392889002479
138.696,0.7753424657534247,0.290857979021685
92.464,0.947945205479452,0.365512346365217
98.243,0.947945205479452,0.352041642153978
104.022,0.947945205479452,0.33990500850076005
109.801,0.947945205479452,0.329018439038879
112.6905,0.947945205479452,0.32401421652962
115.58,0.947945205479452,0.31928568885239
118.4695,0.947945205479452,0.314819652322593
121.359,0.947945205479452,0.310602751360292
127.138,0.947945205479452,0.302863115995823
132.917,0.947945205479452,0.295962536273323
138.696,0.947945205479452,0.289802623268227
92.464,1.1945205479452055,0.36064644496631293
98.243,1.1945205479452055,0.348933329621958
104.022,1.1945205479452055,0.338410463116237
109.801,1.1945205479452055,0.32898285637015706
112.6905,1.1945205479452055,0.324648888236098
115.58,1.1945205479452055,0.320551464080998
118.4695,1.1945205479452055,0.316678143921851
121.359,1.1945205479452055,0.313016670453213
127.138,1.1945205479452055,0.306281687205535
132.917,1.1945205479452055,0.300255252255835
138.696,1.1945205479452055,0.294853404958365
92.464,1.4465753424657535,0.34972223408409
98.243,1.4465753424657535,0.34039539094177795
104.022,1.4465753424657535,0.331956531378449
109.801,1.4465753424657535,0.324320243546688
112.6905,1.4465753424657535,0.320777802648631
115.58,1.4465753424657535,0.317406385193023
118.4695,1.4465753424657535,0.314196863128998
121.359,1.4465753424657535,0.31114048497964
127.138,1.4465753424657535,0.305454072828982
132.917,1.4465753424657535,0.300284832062006
138.696,1.4465753424657535,0.295576551330493
92.464,1.6958904109589041,0.343514063882497
98.243,1.6958904109589041,0.335494035475264
104.022,1.6958904109589041,0.32837208697660797
109.801,1.6958904109589041,0.322043904704196
112.6905,1.6958904109589041,0.319147078254352
115.58,1.6958904109589041,0.31641333392253
118.4695,1.6958904109589041,0.313832084702106
121.359,1.6958904109589041,0.311393339169294
127.138,1.6958904109589041,0.306906347411379
132.917,1.6958904109589041,0.302884064761569
138.696,1.6958904109589041,0.299266921158232
92.464,1.7726027397260273,0.3445090310073409
98.243,1.7726027397260273,0.33648141946385
104.022,1.7726027397260273,0.329271328186595
109.801,1.7726027397260273,0.322789670063958
112.6905,1.7726027397260273,0.319796224400375
115.58,1.7726027397260273,0.316954910172946
118.4695,1.7726027397260273,0.314256734463213
121.359,1.7726027397260273,0.311693180061954
127.138,1.7726027397260273,0.306938195998162
132.917,1.7726027397260273,0.302630971616849
138.696,1.7726027397260273,0.298719366034854
92.464,2.6931506849315068,0.336014420367284
98.243,2.6931506849315068,0.331444210718417
104.022,2.6931506849315068,0.327258576800112
109.801,2.6931506849315068,0.32341201557826094
112.6905,2.6931506849315068,0.321603537836004
115.58,2.6931506849315068,0.319865739024898
118.4695,2.6931506849315068,0.318194626093617
121.359,2.6931506849315068,0.316586491763493
127.138,2.6931506849315068,0.313545613641727
132.917,2.6931506849315068,0.310718287740662
138.696,2.6931506849315068,0.308082931142807
