strike,maturity,iv
92.464,0.1178082191780822,0.515148807387601
98.243,0.1178082191780822,0.467050234471503
104.022,0.1178082191780822,0.417459861318983
109.801,0.1178082191780822,0.366378446764403
112.6905,0.1178082191780822,0.340829364189446
115.58,0.1178082191780822,0.316483712107054
118.4695,0.1178082191780822,0.295909179994794
121.359,0.1178082191780822,0.283841181186346
127.138,0.1178082191780822,0.294955929243611
132.917,0.1178082191780822,0.328503709515444
138.696,0.1178082191780822,0.363746268699114
92.464,0.2136986301369863,0.44009953313606
98.243,0.2136986301369863,0.402618718290628
104.022,0.2136986301369863,0.366392828366545
109.801,0.2136986301369863,0.332751666221342
112.6905,0.2136986301369863,0.31758154510138
115.58,0.2136986301369863,0.30397842689297
118.4695,0.2136986301369863,0.292293051384545
121.359,0.2136986301369863,0.282796841218322
127.138,0.2136986301369863,0.270708079498425
132.917,0.2136986301369863,0.266828053680497
138.696,0.2136986301369863,0.268820741270487
92.464,0.29041095890410956,0.428328754235923
98.243,0.29041095890410956,0.400036728780654
104.022,0.29041095890410956,0.373112684915767
109.801,0.29041095890410956,0.348102572375358
112.6905,0.29041095890410956,0.33655225932548805
115.58,0.29041095890410956,0.325788314580354
118.4695,0.29041095890410956,0.315926849303174
121.359,0.29041095890410956,0.307074578844943
127.138,0.29041095890410956,0.292705334469098
132.917,0.29041095890410956,0.282933415577803
138.696,0.29041095890410956,0.277407109838371
92.464,0.36712328767123287,0.410352542249548
98.243,0.36712328767123287,0.385460607491651
104.022,0.36712328767123287,0.362338443127527
109.801,0.36712328767123287,0.341372057240132
112.6905,0.36712328767123287,0.331828134991878
115.58,0.36712328767123287,0.322975616235941
118.4695,0.36712328767123287,0.314854371979766
121.359,0.36712328767123287,0.307492974324593
127.138,0.36712328767123287,0.295093769640125
132.917,0.36712328767123287,0.285717750159467
138.696,0.36712328767123287,0.279097084808483
92.464,0.46301369863013697,0.397462645637076
98.243,0.46301369863013697,0.375396190726361
104.022,0.46301369863013697,0.355359303079855
109.801,0.46301369863013697,0.337521046698819
112.6905,0.46301369863013697,0.329464315998759
115.58,0.46301369863013697,0.321992220812667
118.4695,0.46301369863013697,0.315104227194924
121.359,0.46301369863013697,0.308793341321557
127.138,0.46301369863013697,0.297844758278204
132.917,0.46301369863013697,0.288980493620872
138.696,0.46301369863013697,0.281977247607955
92.464,0.5397260273972603,0.395269118625841
98.243,0.5397260273972603,0.37529794565575597
104.022,0.5397260273972603,0.357084418955653
109.801,0.5397260273972603,0.34074056850214096
112.6905,0.5397260273972603,0.333296030812169
115.58,0.5397260273972603,0.326343905614568
118.4695,0.5397260273972603,0.319884763143201
121.359,0.5397260273972603,0.313914824697401
127.138,0.5397260273972603,0.303406074960291
132.917,0.5397260273972603,0.294706749569245
138.696,0.5397260273972603,0.287657697165701
92.464,0.7123287671232876,0.379068922375464
98.243,0.7123287671232876,0.3616737285235219
104.022,0.7123287671232876,0.346069256893016
109.801,0.7123287671232876,0.332261142848189
112.6905,0.7123287671232876,0.326019116413115
115.58,0.7123287671232876,0.320205813219035
118.4695,0.7123287671232876,0.314808038695132
121.359,0.7123287671232876,0.309810066138458
127.138,0.7123287671232876,0.300940878238566
132.917,0.7123287671232876,0.293440711182827
138.696,0.7123287671232876,0.28714315553375
92.464,0.7890410958904109,0.378877346882294
98.243,0.7890410958904109,0.36262523748016595
104.022,0.7890410958904109,0.347994333329294
109.801,0.7890410958904109,0.334949434076439
112.6905,0.7890410958904109,0.329001656914949
115.58,0.7890410958904109,0.32342225032573
118.4695,0.7890410958904109,0.318197968626512
121.359,0.7890410958904109,0.313314159592084
127.138,0.7890410958904109,0.304504297907532
132.917,0.7890410958904109,0.29685983639635
138.696,0.7890410958904109,0.290245660296536
92.464,0.9616438356164384,0.365783581741765
98.243,0.9616438356164384,0.352250872473983
104.022,0.9616438356164384,0.340048387140358
109.801,0.9616438356164384,0.32909482466161
112.6905,0.9616438356164384,0.324057530029063
115.58,0.9616438356164384,0.319296634952963
118.4695,0.9616438356164384,0.31479921665727
121.359,0.9616438356164384,0.310552165546596
127.138,0.9616438356164384,0.302756719296281
132.917,0.9616438356164384,0.295807260539386
138.696,0.9616438356164384,0.289606051291038
92.464,1.2082191780821918,0.360979932023629
98.243,1.2082191780821918,0.349184013036435
104.022,1.2082191780821918,0.338581913760129
109.801,1.2082191780821918,0.329079552955472
112.6905,1.2082191780821918,0.324710093334708
115.58,1.2082191780821918,0.320578506473855
118.4695,1.2082191780821918,0.31667238323392
121.359,1.2082191780821918,0.312979480393341
127.138,1.2082191780821918,0.306185743183597
132.917,1.2082191780821918,0.300105883432481
138.696,1.2082191780821918,0.294655649736194
92.464,1.4602739726027398,0.349870066445804
98.243,1.4602739726027398,0.340488466471819
104.022,1.4602739726027398,0.33199615907516
109.801,1.4602739726027398,0.32430818375200604
112.6905,1.4602739726027398,0.32074067248861693
115.58,1.4602739726027398,0.317344747147273
118.4695,1.4602739726027398,0.314111306539683
121.359,1.4602739726027398,0.311031619761329
127.138,1.4602739726027398,0.305300473577259
132.917,1.4602739726027398,0.300089048531796
138.696,1.4602739726027398,0.295341121671958
92.464,1.7095890410958905,0.343723515209899
98.243,1.7095890410958905,0.335656866421124
104.022,1.7095890410958905,0.32848738163952407
109.801,1.7095890410958905,0.322111708332923
112.6905,1.7095890410958905,0.319191405537735
115.58,1.7095890410958905,0.316434474425489
118.4695,1.7095890410958905,0.313830395408993
121.359,1.7095890410958905,0.311369232993094
127.138,1.7095890410958905,0.306838817487325
132.917,1.7095890410958905,0.302775185441965
