strike,maturity,iv
92.456,0.052054794520547946,0.515095363799112
98.2345,0.052054794520547946,0.466817883012288
104.013,0.052054794520547946,0.417061853389122
109.7915,0.052054794520547946,0.3658848099127511
112.68075,0.052054794520547946,0.340367540930047
115.57,0.052054794520547946,0.316174506339501
118.45925,0.052054794520547946,0.295939560188864
121.3485,0.052054794520547946,0.284329028283508
127.127,0.052054794520547946,0.295659592545752
132.9055,0.052054794520547946,0.32889879490475304
138.684,0.052054794520547946,0.363913972662093
92.456,0.14794520547945206,0.439764737844787
98.2345,0.14794520547945206,0.402271439574084
104.013,0.14794520547945206,0.366072468204927
109.7915,0.14794520547945206,0.332517083728982
112.68075,0.14794520547945206,0.317415053358762
115.57,0.14794520547945206,0.303893900868765
118.45925,0.14794520547945206,0.292297749567151
121.3485,0.14794520547945206,0.282888660461082
127.127,0.14794520547945206,0.270932652671064
132.9055,0.14794520547945206,0.267106543898547
138.684,0.14794520547945206,0.269091072331201
92.456,0.22465753424657534,0.427626349155209
98.2345,0.22465753424657534,0.399148333866399
104.013,0.22465753424657534,0.372212332786955
109.7915,0.22465753424657534,0.347399295523778
112.68075,0.22465753424657534,0.336026725304572
115.57,0.22465753424657534,0.325485007053892
118.45925,0.22465753424657534,0.315876931258255
121.3485,0.22465753424657534,0.307290652912938
127.127,0.22465753424657534,0.293404129523253
132.9055,0.22465753424657534,0.283924195856705
138.684,0.22465753424657534,0.278430641317256
92.456,0.3013698630136986,0.41014322796466
98.2345,0.3013698630136986,0.385240359134126
104.013,0.3013698630136986,0.362132985892202
109.7915,0.3013698630136986,0.34120832021757896
112.68075,0.3013698630136986,0.33169445494545696
115.57,0.3013698630136986,0.322876919813466
118.45925,0.3013698630136986,0.314794261380551
121.3485,0.3013698630136986,0.307473498348057
127.127,0.3013698630136986,0.295155210264156
132.9055,0.3013698630136986,0.285850274032984
138.684,0.3013698630136986,0.27928378520188
92.456,0.3972602739726027,0.397359859294917
98.2345,0.3972602739726027,0.375326058681267
104.013,0.3972602739726027,0.355324710962445
109.7915,0.3972602739726027,0.337524781012864
112.68075,0.3972602739726027,0.32948815012896593
115.57,0.3972602739726027,0.32203668819182096
