strike,maturity,iv
92.464,0.12054794520547946,0.515309851163613
98.243,0.12054794520547946,0.467242809069984
104.022,0.12054794520547946,0.41767017809104007
109.801,0.12054794520547946,0.366563185268852
112.6905,0.12054794520547946,0.340960105270168
115.58,0.12054794520547946,0.316504250137941
118.4695,0.12054794520547946,0.295741602774888
121.359,0.12054794520547946,0.283459342929058
127.138,0.12054794520547946,0.294560792969997
132.917,0.12054794520547946,0.328313266032983
138.696,0.12054794520547946,0.363688890150555
92.464,0.21643835616438356,0.440132720864187
98.243,0.21643835616438356,0.402651747038561
104.022,0.21643835616438356,0.366406688014005
109.801,0.21643835616438356,0.332720082210064
112.6905,0.21643835616438356,0.317517061076147
115.58,0.21643835616438356,0.303876461503437
118.4695,0.21643835616438356,0.29215269818473
121.359,0.21643835616438356,0.282621870972562
127.138,0.21643835616438356,0.270490600714232
132.917,0.21643835616438356,0.266609760070306
138.696,0.21643835616438356,0.268629729454996
92.464,0.29315068493150687,0.428331492499565
98.243,0.29315068493150687,0.40003412561292995
104.022,0.29315068493150687,0.37310307278721394
109.801,0.29315068493150687,0.348084364972544
112.6905,0.29315068493150687,0.336529357734666
115.58,0.29315068493150687,0.3257606757968519
118.4695,0.29315068493150687,0.315894671929526
121.359,0.29315068493150687,0.30703834281979
127.138,0.29315068493150687,0.292663510531036
132.917,0.29315068493150687,0.282890511143805
138.696,0.29315068493150687,0.277367581535136
92.464,0.3698630136986301,0.4104955766490291
98.243,0.3698630136986301,0.385580563769101
104.022,0.3698630136986301,0.362444177862752
109.801,0.3698630136986301,0.341468242717314
112.6905,0.3698630136986301,0.33191900443944694
115.58,0.3698630136986301,0.323059203191928
118.4695,0.3698630136986301,0.314927404742338
121.359,0.3698630136986301,0.307550942342464
127.138,0.3698630136986301,0.295104229301152
132.917,0.3698630136986301,0.285654561870454
138.696,0.3698630136986301,0.27893564517598
92.464,0.4657534246575342,0.397468821223008
98.243,0.4657534246575342,0.37537294303555
104.022,0.4657534246575342,0.355308039333026
109.801,0.4657534246575342,0.33744465576714
112.6905,0.4657534246575342,0.32937688866724896
115.58,0.4657534246575342,0.32189496734953305
118.4695,0.4657534246575342,0.31499845769349
121.359,0.4657534246575342,0.308680423885782
127.138,0.4657534246575342,0.297721670893002
132.917,0.4657534246575342,0.288852410555799
138.696,0.4657534246575342,0.281848598806872
92.464,0.5424657534246575,0.395473359302892
98.243,0.5424657534246575,0.375494264598845
104.022,0.5424657534246575,0.357254912313368
109.801,0.5424657534246575,0.340871189366682
