strike,maturity,iv
92.456,0.08767123287671233,0.51461799062447
98.2345,0.08767123287671233,0.466323280954077
104.013,0.08767123287671233,0.41655931865569895
109.7915,0.08767123287671233,0.365408659189062
112.68075,0.08767123287671233,0.339939785045568
115.57,0.08767123287671233,0.315845873860648
118.45925,0.08767123287671233,0.295785419425501
121.3485,0.08767123287671233,0.284392363211386
127.127,0.08767123287671233,0.295860334404791
132.9055,0.08767123287671233,0.3289991990986231
138.684,0.08767123287671233,0.363930963096399
92.456,0.18356164383561643,0.439657936697189
98.2345,0.18356164383561643,0.402136144478667
104.013,0.18356164383561643,0.3659244919643159
109.7915,0.18356164383561643,0.332382218252066
112.68075,0.18356164383561643,0.317298806746231
115.57,0.18356164383561643,0.303803840700121
118.45925,0.18356164383561643,0.292239167932317
121.3485,0.18356164383561643,0.282863176512998
127.127,0.18356164383561643,0.270962724257777
132.9055,0.18356164383561643,0.267164527130345
138.684,0.18356164383561643,0.269152155470475
92.456,0.2602739726027397,0.427549625888497
98.2345,0.2602739726027397,0.399053387656365
104.013,0.2602739726027397,0.372116080243019
109.7915,0.2602739726027397,0.34732179020849896
112.68075,0.2602739726027397,0.33596607959799807
115.57,0.2602739726027397,0.3254453681912459
118.45925,0.2602739726027397,0.315861182891675
121.3485,0.2602739726027397,0.307299977826922
127.127,0.2602739726027397,0.293459433186555
132.9055,0.2602739726027397,0.284009137271176
138.684,0.2602739726027397,0.278523012292954
92.456,0.336986301369863,0.410199446627621
98.2345,0.336986301369863,0.385323961685419
104.013,0.336986301369863,0.362240656045104
109.7915,0.336986301369863,0.3413345294475
112.68075,0.336986301369863,0.331827135923294
115.57,0.336986301369863,0.323013881430668
118.45925,0.336986301369863,0.314933154897283
121.3485,0.336986301369863,0.307611914194977
127.127,0.336986301369863,0.295285730233618
132.9055,0.336986301369863,0.285965044471395
138.684,0.336986301369863,0.279377378761781
92.456,0.4328767123287671,0.397330255641078
98.2345,0.4328767123287671,0.37530342167492103
104.013,0.4328767123287671,0.355308667147135
109.7915,0.4328767123287671,0.337514668572315
112.68075,0.4328767123287671,0.329480668777135
115.57,0.4328767123287671,0.322031577424249
118.45925,0.4328767123287671,0.315166756327689
121.3485,0.4328767123287671,0.308879106596322
127.127,0.4328767123287671,0.29797678669813
132.9055,0.4328767123287671,0.289157921464948
138.684,0.4328767123287671,0.282198658293079
92.456,0.5095890410958904,0.39508907171313096
98.2345,0.5095890410958904,0.375174602116066
104.013,0.5095890410958904,0.357030451925604
109.7915,0.5095890410958904,0.340763323547535
112.68075,0.5095890410958904,0.333357804367346
115.57,0.5095890410958904,0.326443934517481
118.45925,0.5095890410958904,0.320021410572488
121.3485,0.5095890410958904,0.31408565597482
127.127,0.5095890410958904,0.303635368604077
132.9055,0.5095890410958904,0.29497842043126
138.684,0.5095890410958904,0.287954288696108
92.456,0.6821917808219178,0.378814075239271
98.2345,0.6821917808219178,0.361444491307679
104.013,0.6821917808219178,0.345878995915413
109.7915,0.6821917808219178,0.3321204027036
112.68075,0.6821917808219178,0.325905714656604
115.57,0.6821917808219178,0.32012059550281
118.45925,0.6821917808219178,0.314751170218396
121.3485,0.6821917808219178,0.309781052420351
127.127,0.6821917808219178,0.300963721681377
132.9055,0.6821917808219178,0.293507114846662
138.684,0.6821917808219178,0.287242281348175
92.456,0.7589041095890411,0.378546784510696
98.2345,0.7589041095890411,0.362300150642599
104.013,0.7589041095890411,0.347697616659043
109.7915,0.7589041095890411,0.33470061203377
112.68075,0.7589041095890411,0.328782433690142
115.57,0.7589041095890411,0.323235323879445
118.45925,0.7589041095890411,0.318045190811627
121.3485,0.7589041095890411,0.313196546145482
127.127,0.7589041095890411,0.304456949303275
132.9055,0.7589041095890411,0.296878241177919
138.684,0.7589041095890411,0.290321282097974
92.456,0.9315068493150684,0.365463296108876
98.2345,0.9315068493150684,0.35197759133784
104.013,0.9315068493150684,0.33982681840906
109.7915,0.9315068493150684,0.328927206616625
112.68075,0.9315068493150684,0.32391692309786807
115.57,0.9315068493150684,0.319182655416557
118.45925,0.9315068493150684,0.31471120370818
121.3485,0.9315068493150684,0.310489211404585
127.127,0.9315068493150684,0.302740341099331
132.9055,0.9315068493150684,0.295831721089399
138.684,0.9315068493150684,0.289664853649196
92.456,1.178082191780822,0.360637000604452
98.2345,1.178082191780822,0.34893384284044193
104.013,1.178082191780822,0.33841726716211
109.7915,1.178082191780822,0.328992566346397
112.68075,1.178082191780822,0.324658910129342
115.57,1.178082191780822,0.32056111711050694
118.45925,1.178082191780822,0.316686810739311
121.3485,1.178082191780822,0.313023797713626
127.127,1.178082191780822,0.306284325314582
132.9055,1.178082191780822,0.300251910753473
138.684,1.178082191780822,0.29484300827076
92.456,1.4301369863013698,0.349781874575207
98.2345,1.4301369863013698,0.3404453629456449
104.013,1.4301369863013698,0.33199182185804704
109.7915,1.4301369863013698,0.324336651769812
112.68075,1.4301369863013698,0.320783456199569
115.57,1.4301369863013698,0.317400545381711
118.45925,1.4301369863013698,0.314178889759978
121.3485,1.4301369863013698,0.311109831608765
127.127,1.4301369863013698,0.305396766980229
132.9055,1.4301369863013698,0.300199666412414
138.684,1.4301369863013698,0.29546284794137
92.456,1.6794520547945206,0.343552975298269
98.2345,1.6794520547945206,0.33550048054050596
104.013,1.6794520547945206,0.328346016037615
109.7915,1.6794520547945206,0.321985839944588
112.68075,1.6794520547945206,0.319073356081161
115.57,1.6794520547945206,0.316324240715863
