strike,maturity,iv
92.48,0.09863013698630137,0.512048808962922
98.26,0.09863013698630137,0.46490930900735
104.04,0.09863013698630137,0.41633229353337
109.82,0.09863013698630137,0.366259101556372
112.71,0.09863013698630137,0.341129647733352
115.6,0.09863013698630137,0.317013101200509
118.49,0.09863013698630137,0.29627957232247
121.38,0.09863013698630137,0.283598933423294
127.16,0.09863013698630137,0.294072837848814
132.94,0.09863013698630137,0.327992088192427
138.72,0.09863013698630137,0.36356875154034507
92.48,0.19452054794520549,0.440104939688575
98.26,0.19452054794520549,0.40269378777227
104.04,0.19452054794520549,0.36651848000421
109.82,0.19452054794520549,0.332895044966111
112.71,0.19452054794520549,0.31771779583528
115.6,0.19452054794520549,0.304097133667963
118.49,0.19452054794520549,0.292386586321309
121.38,0.19452054794520549,0.282862386385373
127.16,0.19452054794520549,0.270730262484395
132.94,0.19452054794520549,0.266842292273993
138.72,0.19452054794520549,0.268858262563122
92.48,0.27123287671232876,0.427662799601936
98.26,0.27123287671232876,0.399186373603688
104.04,0.27123287671232876,0.37226583786167194
109.82,0.27123287671232876,0.347482118800952
112.71,0.27123287671232876,0.3361281014614981
115.6,0.27123287671232876,0.325605996265541
118.49,0.27123287671232876,0.31601691873479
121.38,0.27123287671232876,0.307447096488012
127.16,0.27123287671232876,0.293578498155574
132.94,0.27123287671232876,0.284088740608272
138.72,0.27123287671232876,0.278557185884695
92.48,0.34794520547945207,0.410331447440938
98.26,0.34794520547945207,0.385491416658278
104.04,0.34794520547945207,0.36245043087302004
109.82,0.34794520547945207,0.3415889030222601
112.71,0.34794520547945207,0.332102416903501
115.6,0.34794520547945207,0.323307674160508
118.49,0.34794520547945207,0.315241931330903
121.38,0.34794520547945207,0.307931117272663
127.16,0.34794520547945207,0.295609127338445
132.94,0.34794520547945207,0.286268527860801
138.72,0.34794520547945207,0.279638780158217
92.48,0.4438356164383562,0.39738509222297
98.26,0.4438356164383562,0.375322930992482
104.04,0.4438356164383562,0.355292208887811
109.82,0.4438356164383562,0.337462576892678
112.71,0.4438356164383562,0.329411218549364
115.6,0.4438356164383562,0.321945241141842
118.49,0.4438356164383562,0.315064112849994
121.38,0.4438356164383562,0.308760819830816
127.16,0.4438356164383562,0.297829425400837
132.94,0.4438356164383562,0.288984571388571
138.72,0.4438356164383562,0.282002309166275
92.48,0.5205479452054794,0.395218658533647
98.26,0.5205479452054794,0.375355144026026
104.04,0.5205479452054794,0.357275614657163
109.82,0.5205479452054794,0.341078471437487
112.71,0.5205479452054794,0.333706893347415
115.6,0.5205479452054794,0.326824592933937
118.49,0.5205479452054794,0.32043010335088407
121.38,0.5205479452054794,0.31451782750637
127.16,0.5205479452054794,0.304097717140467
132.94,0.5205479452054794,0.295445588417299
138.72,0.5205479452054794,0.28840030213373
92.48,0.6931506849315069,0.378863799498072
98.26,0.6931506849315069,0.361515418171388
104.04,0.6931506849315069,0.345984210178463
109.82,0.6931506849315069,0.33226848597013
112.71,0.6931506849315069,0.326076551619317
115.6,0.6931506849315069,0.32031395177956606
118.49,0.6931506849315069,0.314965990149695
121.38,0.6931506849315069,0.310015518114937
127.16,0.6931506849315069,0.301229443534887
132.94,0.6931506849315069,0.293790223403407
138.72,0.6931506849315069,0.287526764766239
92.48,0.7698630136986301,0.378546144826066
98.26,0.7698630136986301,0.362334348423332
104.04,0.7698630136986301,0.347774960119878
109.82,0.7698630136986301,0.334824935191971
112.71,0.7698630136986301,0.328930066409291
115.6,0.7698630136986301,0.323405277650185
118.49,0.7698630136986301,0.318235872043746
121.38,0.7698630136986301,0.313405819809976
127.16,0.7698630136986301,0.304695237902265
132.94,0.7698630136986301,0.297132586547083
138.72,0.7698630136986301,0.290577424503567
92.48,0.9424657534246575,0.36553022437264393
98.26,0.9424657534246575,0.352021224983009
104.04,0.9424657534246575,0.339850739816086
109.82,0.9424657534246575,0.328935082427786
112.71,0.9424657534246575,0.323918115341217
115.6,0.9424657534246575,0.319178014013589
118.49,0.9424657534246575,0.314701535097247
121.38,0.9424657534246575,0.310475272176154
127.16,0.9424657534246575,0.302719911916734
132.94,0.9424657534246575,0.295807160041032
138.72,0.9424657534246575,0.289638079415219
92.48,1.189041095890411,0.3606753245516551
98.26,1.189041095890411,0.348941576304052
104.04,1.189041095890411,0.338398541638244
109.82,1.189041095890411,0.32895152916240905
112.71,1.189041095890411,0.324608219337429
115.6,1.189041095890411,0.320501724844892
118.49,1.189041095890411,0.31661962250436
121.38,1.189041095890411,0.312949667131649
127.16,1.189041095890411,0.306198648163997
132.94,1.189041095890411,0.300157424359301
138.72,1.189041095890411,0.294742007030612
92.48,1.441095890410959,0.349756262663107
98.26,1.441095890410959,0.3404015364872379
104.04,1.441095890410959,0.33193634739043804
109.82,1.441095890410959,0.32427539612008405
112.71,1.441095890410959,0.32072126631457193
115.6,1.441095890410959,0.317338590951691
118.49,1.441095890410959,0.314118239915277
121.38,1.441095890410959,0.311051456979719
127.16,1.441095890410959,0.305345477695039
132.94,1.441095890410959,0.300158259063986
138.72,1.441095890410959,0.295433492416335
92.48,1.6904109589041096,0.344162342456608
98.26,1.6904109589041096,0.336316677763215
104.04,1.6904109589041096,0.329214677088677
109.82,1.6904109589041096,0.322791712048402
112.71,1.6904109589041096,0.3198161191274
115.6,1.6904109589041096,0.316988377336209
118.49,1.6904109589041096,0.314301772381964
121.38,1.6904109589041096,0.311749850037892
127.16,1.6904109589041096,0.307025484233811
132.94,1.6904109589041096,0.302768538621628
138.72,1.6904109589041096,0.298935970678216
92.48,1.7671232876712328,0.345068896227151
98.26,1.7671232876712328,0.337069658506893
104.04,1.7671232876712328,0.32979948640488405
109.82,1.7671232876712328,0.323194905607422
112.71,1.7671232876712328,0.320123883561593
115.6,1.7671232876712328,0.317197875660391
118.49,1.7671232876712328,0.314410358704002
121.38,1.7671232876712328,0.311755073508625
127.16,1.7671232876712328,0.30681741751411
132.94,1.7671232876712328,0.30233973396354
138.72,1.7671232876712328,0.298280501868984
92.48,2.6876712328767125,0.33642778615501
98.26,2.6876712328767125,0.331823556166073
104.04,2.6876712328767125,0.327581270256789
109.82,2.6876712328767125,0.323663370816367
112.71,2.6876712328767125,0.321815769599459
115.6,2.6876712328767125,0.32003746940548194
118.49,2.6876712328767125,0.318325077645072
121.38,2.6876712328767125,0.316675420806132
127.16,2.6876712328767125,0.31355260376458
132.94,2.6876712328767125,0.310647354004677
138.72,2.6876712328767125,0.307940511247773
