strike,maturity,iv
92.464,0.10136986301369863,0.515098416266616
98.243,0.10136986301369863,0.466329766963571
104.022,0.10136986301369863,0.416115040749792
109.801,0.10136986301369863,0.364660447418131
112.6905,0.10136986301369863,0.339210845956
115.58,0.10136986301369863,0.315392743110717
118.4695,0.10136986301369863,0.295986444781424
121.359,0.10136986301369863,0.285452115338141
127.138,0.10136986301369863,0.29726815018509
132.917,0.10136986301369863,0.329764425209014
138.696,0.10136986301369863,0.36421044205836206
92.464,0.19726027397260273,0.439858006818436
98.243,0.19726027397260273,0.40244584038625
104.022,0.19726027397260273,0.36635023441296594
109.801,0.19726027397260273,0.332915569567622
112.6905,0.19726027397260273,0.31787317228604
115.58,0.19726027397260273,0.304403527839681
118.4695,0.19726027397260273,0.29284348913687
121.359,0.19726027397260273,0.283448796031528
127.138,0.19726027397260273,0.271448163363197
132.917,0.19726027397260273,0.26750256586819
138.696,0.19726027397260273,0.269338535652307
92.464,0.273972602739726,0.427452160545051
98.243,0.273972602739726,0.398980198297079
104.022,0.273972602739726,0.372113168499961
109.801,0.273972602739726,0.347436901048796
112.6905,0.273972602739726,0.336154819520077
115.58,0.273972602739726,0.325713185383129
118.4695,0.273972602739726,0.316208681550684
121.359,0.273972602739726,0.307722078935452
127.138,0.273972602739726,0.293993172263707
132.917,0.273972602739726,0.284579127793659
138.696,0.273972602739726,0.279048445662042
92.464,0.3506849315068493,0.410189416973575
98.243,0.3506849315068493,0.38536690152098
104.022,0.3506849315068493,0.362371835008684
109.801,0.3506849315068493,0.34158184224222493
112.6905,0.3506849315068493,0.33213808533777095
115.58,0.3506849315068493,0.323388468589893
118.4695,0.3506849315068493,0.315368188994442
121.359,0.3506849315068493,0.308101012844333
127.138,0.3506849315068493,0.295852868108617
132.917,0.3506849315068493,0.286558677313279
138.696,0.3506849315068493,0.279943313931891
92.464,0.4465753424657534,0.397332814184548
98.243,0.4465753424657534,0.375317509962282
104.022,0.4465753424657534,0.35533240459071697
109.801,0.4465753424657534,0.3375451997139439
112.6905,0.4465753424657534,0.329513257181006
115.58,0.4465753424657534,0.32206522662695103
118.4695,0.4465753424657534,0.315200427125048
121.359,0.4465753424657534,0.308911747966091
127.138,0.4465753424657534,0.298004317474095
132.917,0.4465753424657534,0.289176684674034
138.696,0.4465753424657534,0.282205707838519
92.464,0.5232876712328767,0.395044373939929
98.243,0.5232876712328767,0.375213495576438
104.022,0.5232876712328767,0.357190700770705
109.801,0.5232876712328767,0.341066810120797
112.6905,0.5232876712328767,0.333735009106753
115.58,0.5232876712328767,0.326892820500168
118.4695,0.5232876712328767,0.320537477957623
121.359,0.5232876712328767,0.314662181741092
127.138,0.5232876712328767,0.304305504756911
132.917,0.5232876712328767,0.295698051711247
138.696,0.5232876712328767,0.28867589668103
92.464,0.6958904109589041,0.378721649501754
98.243,0.6958904109589041,0.36142220265601
104.022,0.6958904109589041,0.345968290411297
109.801,0.6958904109589041,0.332349447577485
112.6905,0.6958904109589041,0.326209525307417
115.58,0.6958904109589041,0.320499093258432
118.4695,0.6958904109589041,0.315201812622663
121.359,0.6958904109589041,0.310299010299039
127.138,0.6958904109589041,0.301594074680125
132.917,0.6958904109589041,0.294210718152759
138.696,0.6958904109589041,0.287973461991161
92.464,0.7726027397260274,0.378387247772601
98.243,0.7726027397260274,0.362195400862174
104.022,0.7726027397260274,0.347685188632421
109.801,0.7726027397260274,0.334805402686749
112.6905,0.7726027397260274,0.328950240169044
115.58,0.7726027397260274,0.323466314020162
118.4695,0.7726027397260274,0.318337535733961
121.359,0.7726027397260274,0.313546580059079
127.138,0.7726027397260274,0.304905132849188
132.917,0.7726027397260274,0.297393806661832
138.696,0.7726027397260274,0.290867724046307
92.464,0.9452054794520548,0.36551339901318597
98.243,0.9452054794520548,0.352041193049613
104.022,0.9452054794520548,0.339903284713835
109.801,0.9452054794520548,0.32901567488466893
112.6905,0.9452054794520548,0.324011018213689
115.58,0.9452054794520548,0.319282111148951
