strike,maturity,iv
92.464,0.0547945205479452,0.515169054792253
98.243,0.0547945205479452,0.466963870564632
104.022,0.0547945205479452,0.417269964394635
109.801,0.0547945205479452,0.366113779827107
112.6905,0.0547945205479452,0.34056350394965695
115.58,0.0547945205479452,0.316274554222242
118.4695,0.0547945205479452,0.295851092137805
121.359,0.0547945205479452,0.28400406451417
127.138,0.0547945205479452,0.295248385002611
132.917,0.0547945205479452,0.328659571572103
138.696,0.0547945205479452,0.363796251126313
92.464,0.1506849315068493,0.439866254158162
98.243,0.1506849315068493,0.40237888556076
104.022,0.1506849315068493,0.366165750654726
109.801,0.1506849315068493,0.332566964394358
112.6905,0.1506849315068493,0.317431094045291
115.58,0.1506849315068493,0.303869756318778
118.4695,0.1506849315068493,0.292230560484309
121.359,0.1506849315068493,0.282780304094833
127.138,0.1506849315068493,0.270764610215944
132.917,0.1506849315068493,0.266919009868742
138.696,0.1506849315068493,0.268914222998942
92.464,0.2273972602739726,0.428030099700618
98.243,0.2273972602739726,0.399767499740534
104.022,0.2273972602739726,0.372881933949352
109.801,0.2273972602739726,0.34792078330758697
112.6905,0.2273972602739726,0.336398737472119
115.58,0.2273972602739726,0.325665016876997
118.4695,0.2273972602739726,0.315834914980016
121.359,0.2273972602739726,0.307014039348215
127.138,0.2273972602739726,0.292702553637723
132.917,0.2273972602739726,0.282974401460614
138.696,0.2273972602739726,0.277474038475852
92.464,0.3041095890410959,0.41023631951517703
98.243,0.3041095890410959,0.38532682577715893
104.022,0.3041095890410959,0.362195865207266
109.801,0.3041095890410959,0.34123184948238394
112.6905,0.3041095890410959,0.331693825500679
115.58,0.3041095890410959,0.322850422222589
118.4695,0.3041095890410959,0.314741395742582
121.359,0.3041095890410959,0.30739505960907
127.138,0.3041095890410959,0.295032875408152
132.917,0.3041095890410959,0.28569969420328
138.696,0.3041095890410959,0.279123684058742
92.464,0.4,0.397379675394572
98.243,0.4,0.375328998475518
104.022,0.4,0.355311131861936
109.801,0.4,0.3374957153835709
112.6905,0.4,0.329451938562948
115.58,0.4,0.32199382438895
118.4695,0.4,0.315120807582818
121.359,0.4,0.30882583616653
127.138,0.4,0.297911549129725
132.917,0.4,0.289084139736549
138.696,0.4,0.28211934441396
92.464,0.4767123287671233,0.395266458646443
98.243,0.4767123287671233,0.375344446149658
104.022,0.4767123287671233,0.3571776407387389
109.801,0.4767123287671233,0.34087597799621894
112.6905,0.4767123287671233,0.333450193891786
115.58,0.4767123287671233,0.326514970465395
118.4695,0.4767123287671233,0.320070711888277
121.359,0.4767123287671233,0.314113525796702
127.138,0.4767123287671233,0.303623712211245
132.917,0.4767123287671233,0.294934803731092
138.696,0.4767123287671233,0.287888521756622
92.464,0.6493150684931507,0.378916709752922
98.243,0.6493150684931507,0.361529837648618
104.022,0.6493150684931507,0.345936228752018
109.801,0.6493150684931507,0.33214113032171594
112.6905,0.6493150684931507,0.325906198024909
115.58,0.6493150684931507,0.320100230370137
118.4695,0.6493150684931507,0.314709911618474
121.359,0.6493150684931507,0.309719394307241
127.138,0.6493150684931507,0.300864666863544
132.917,0.6493150684931507,0.293377734803527
138.696,0.6493150684931507,0.287091649156468
92.464,0.726027397260274,0.378670290771286
98.243,0.726027397260274,0.362427874021244
104.022,0.726027397260274,0.347816868300929
109.801,0.726027397260274,0.334800765375743
112.6905,0.726027397260274,0.328870043027384
