strike,maturity,iv
92.44,0.049315068493150684,0.514913813260742
98.2175,0.049315068493150684,0.46652535217297
103.995,0.049315068493150684,0.4166797401906999
109.7725,0.049315068493150684,0.365492093225393
112.66125,0.049315068493150684,0.340049537394287
115.55,0.049315068493150684,0.316043520829317
118.43875,0.049315068493150684,0.296153911445032
121.3275,0.049315068493150684,0.28495711760983
127.105,0.049315068493150684,0.29642265566779
132.8825,0.049315068493150684,0.329356216715671
138.66,0.049315068493150684,0.364156107732624
92.44,0.14520547945205478,0.439657093142171
98.2175,0.14520547945205478,0.402177542604737
103.995,0.14520547945205478,0.366020337949998
109.7725,0.14520547945205478,0.332544339040505
112.66125,0.14520547945205478,0.317496019994377
115.55,0.14520547945205478,0.304034409242871
118.43875,0.14520547945205478,0.292498221820451
121.3275,0.14520547945205478,0.283142892665822
127.105,0.14520547945205478,0.271254819013429
132.8825,0.14520547945205478,0.267436673855802
138.66,0.14520547945205478,0.269388841493175
92.44,0.2219178082191781,0.427440459286587
98.2175,0.2219178082191781,0.39896666510981693
103.995,0.2219178082191781,0.37207171426364
109.7725,0.2219178082191781,0.347340788631579
112.66125,0.2219178082191781,0.336023398279777
115.55,0.2219178082191781,0.325543698341118
118.43875,0.2219178082191781,0.316001213792353
121.3275,0.2219178082191781,0.307480014351668
127.105,0.2219178082191781,0.293704843131541
132.8825,0.2219178082191781,0.284289184664
138.66,0.2219178082191781,0.278803815350554
92.44,0.29863013698630136,0.410016961425811
98.2175,0.29863013698630136,0.38515598190141903
103.995,0.29863013698630136,0.362115714493158
109.7725,0.29863013698630136,0.341278965123286
112.66125,0.29863013698630136,0.331813698353329
115.55,0.29863013698630136,0.323045379874361
118.43875,0.29863013698630136,0.31501038671454
121.3275,0.29863013698630136,0.307733536325824
127.105,0.29863013698630136,0.295484107626166
132.8825,0.29863013698630136,0.286214344714351
138.66,0.29863013698630136,0.279646723014285
92.44,0.39452054794520547,0.39729432238361
98.2175,0.39452054794520547,0.375269272874327
103.995,0.39452054794520547,0.355278634008902
109.7725,0.39452054794520547,0.337491785770153
112.66125,0.39452054794520547,0.32946266727334395
115.55,0.39452054794520547,0.322019376893286
118.43875,0.39452054794520547,0.315161281563354
121.3275,0.39452054794520547,0.308881261292212
127.105,0.39452054794520547,0.297996708117859
132.8825,0.39452054794520547,0.289198434392538
138.66,0.39452054794520547,0.282261826887487
92.44,0.4712328767123288,0.39500356389403796
98.2175,0.4712328767123288,0.375129161187703
103.995,0.4712328767123288,0.357046390068681
109.7725,0.4712328767123288,0.34085432576833197
112.66125,0.4712328767123288,0.333488437568357
115.55,0.4712328767123288,0.326613849455344
118.43875,0.4712328767123288,0.32022897956501306
121.3275,0.4712328767123288,0.314328077106627
127.105,0.4712328767123288,0.303935218012524
132.8825,0.4712328767123288,0.295314939191067
138.66,0.4712328767123288,0.288304411569894
92.44,0.6438356164383562,0.378722559449761
98.2175,0.6438356164383562,0.361371725138884
103.995,0.6438356164383562,0.345842167238853
109.7725,0.6438356164383562,0.332132407520798
112.66125,0.6438356164383562,0.325944997237224
115.55,0.6438356164383562,0.32018784981921
118.43875,0.6438356164383562,0.314846166468257
121.3275,0.6438356164383562,0.309902681891143
127.105,0.6438356164383562,0.301132213148537
132.8825,0.6438356164383562,0.293709966546035
138.66,0.6438356164383562,0.287463998425869
92.44,0.7205479452054795,0.37845201724609207
98.2175,0.7205479452054795,0.362242215095217
103.995,0.7205479452054795,0.347690561760867
109.7725,0.7205479452054795,0.334753519563399
112.66125,0.7205479452054795,0.328866806617169
115.55,0.7205479452054795,0.323351073858969
118.43875,0.7205479452054795,0.318191451917899
121.3275,0.7205479452054795,0.313371736024563
127.105,0.7205479452054795,0.304682813557105
132.8825,0.7205479452054795,0.297142144308731
138.66,0.7205479452054795,0.290608330200251
92.44,0.8931506849315068,0.365577793759056
98.2175,0.8931506849315068,0.352088392078975
103.995,0.8931506849315068,0.339935894263443
109.7725,0.8931506849315068,0.329036358002315
112.66125,0.8931506849315068,0.324026710206824
115.55,0.8931506849315068,0.319293428924502
118.43875,0.8931506849315068,0.314823276350145
121.3275,0.8931506849315068,0.310602857812307
127.105,0.8931506849315068,0.302857811394939
132.8825,0.8931506849315068,0.295953690476544
138.66,0.8931506849315068,0.289791761348279
92.44,1.1397260273972603,0.36066820525103405
98.2175,1.1397260273972603,0.348960741227933
103.995,1.1397260273972603,0.338443974336361
109.7725,1.1397260273972603,0.32902275181495794
112.66125,1.1397260273972603,0.3246920322395159
115.55,1.1397260273972603,0.320597869450247
118.43875,1.1397260273972603,0.316727806706246
121.3275,1.1397260273972603,0.313069571683944
127.105,1.1397260273972603,0.306340957552054
132.8825,1.1397260273972603,0.300320681430479
138.66,1.1397260273972603,0.294924726211598
92.44,1.3917808219178083,0.349756187338096
98.2175,1.3917808219178083,0.340434236786698
103.995,1.3917808219178083,0.331995629905867
109.7725,1.3917808219178083,0.324355545427927
112.66125,1.3917808219178083,0.320809886021917
115.55,1.3917808219178083,0.31743447680406
118.43875,1.3917808219178083,0.314220268231004
121.3275,1.3917808219178083,0.311158584770737
127.105,1.3917808219178083,0.305459992066275
132.8825,1.3917808219178083,0.300276913514494
138.66,1.3917808219178083,0.295553597507677
92.44,1.641095890410959,0.344156028646568
98.2175,1.641095890410959,0.336337681371824
103.995,1.641095890410959,0.329259291929448
109.7725,1.641095890410959,0.32285633362608
112.66125,1.641095890410959,0.319889439198042
115.55,1.641095890410959,0.317069556799124
118.43875,1.641095890410959,0.314389998268637
121.3275,1.641095890410959,0.311844337472702
127.105,1.641095890410959,0.307130260064875
132.8825,1.641095890410959,0.302880833269054
138.66,1.641095890410959,0.29905327359747
92.44,1.7178082191780821,0.343675005848639
98.2175,1.7178082191780821,0.335417595122437
103.995,1.7178082191780821,0.328023152868038
109.7725,1.7178082191780821,0.3214062233174
112.66125,1.7178082191780821,0.31836406278166
115.55,1.7178082191780821,0.315486670450344
118.43875,1.7178082191780821,0.312764935043244
121.3275,1.7178082191780821,0.31019012930852
127.105,1.7178082191780821,0.305448353070104
132.8825,1.7178082191780821,0.301199362119113
138.66,1.7178082191780821,0.297387382603633
92.44,2.638356164383562,0.33679804293472093
98.2175,2.638356164383562,0.332160006315722
103.995,2.638356164383562,0.3279107212579
109.7725,2.638356164383562,0.324004389400071
112.66125,2.638356164383562,0.322167393839744
115.55,2.638356164383562,0.3204019442358719
118.43875,2.638356164383562,0.31870401539254
121.3275,2.638356164383562,0.317069868955463
127.105,2.638356164383562,0.313979259046038
132.8825,2.638356164383562,0.311105070093949
138.66,2.638356164383562,0.308425508117104
