strike,maturity,iv
92.456,0.09041095890410959,0.511465250419584
98.2345,0.09041095890410959,0.464450493529255
104.013,0.09041095890410959,0.416014196434619
109.7915,0.09041095890410959,0.366106582243507
112.68075,0.09041095890410959,0.341072452409108
115.57,0.09041095890410959,0.31705866673882
118.45925,0.09041095890410959,0.296424368519396
121.3485,0.09041095890410959,0.283807811098907
127.127,0.09041095890410959,0.294263375236646
132.9055,0.09041095890410959,0.328153759991864
138.684,0.09041095890410959,0.363724938499763
92.456,0.1863013698630137,0.4397581192466721
98.2345,0.1863013698630137,0.402266784742588
104.013,0.1863013698630137,0.366050003070577
109.7915,0.1863013698630137,0.332452563529892
112.68075,0.1863013698630137,0.317322220062498
115.57,0.1863013698630137,0.303771914456276
118.45925,0.1863013698630137,0.292150897280175
121.3485,0.1863013698630137,0.282726879952921
127.127,0.1863013698630137,0.270785432921742
132.9055,0.1863013698630137,0.267029961769874
138.684,0.1863013698630137,0.26911494550377
92.456,0.26301369863013696,0.427399661993663
98.2345,0.26301369863013696,0.39894379382050293
104.013,0.26301369863013696,0.372059107991163
109.7915,0.26301369863013696,0.347328462471703
112.68075,0.26301369863013696,0.336007003863368
115.57,0.26301369863013696,0.325520468962911
118.45925,0.26301369863013696,0.315968671496224
121.3485,0.26301369863013696,0.307436187600783
127.127,0.26301369863013696,0.293635323240759
132.9055,0.26301369863013696,0.284194623208448
138.684,0.26301369863013696,0.278688924205203
92.456,0.33972602739726027,0.41008033405450495
98.2345,0.33972602739726027,0.385200882513446
104.013,0.33972602739726027,0.362127334165147
109.7915,0.33972602739726027,0.34124437478258
112.68075,0.33972602739726027,0.33175270881567104
115.57,0.33972602739726027,0.322957066570087
118.45925,0.33972602739726027,0.314894968604543
121.3485,0.33972602739726027,0.307592415513951
127.127,0.33972602739726027,0.295300051384145
132.9055,0.33972602739726027,0.286003568326411
138.684,0.33972602739726027,0.279427504898365
92.456,0.43561643835616437,0.39733161231974
98.2345,0.43561643835616437,0.375305248090626
104.013,0.43561643835616437,0.355310867086844
109.7915,0.43561643835616437,0.33751709713987504
112.68075,0.43561643835616437,0.329483144058824
115.57,0.43561643835616437,0.32203404934896407
118.45925,0.43561643835616437,0.31516917284956
121.3485,0.43561643835616437,0.308881415262433
127.127,0.43561643835616437,0.297978728148232
132.9055,0.43561643835616437,0.289159315582407
138.684,0.43561643835616437,0.282199361851574
92.456,0.5123287671232877,0.395089075945336
98.2345,0.5123287671232877,0.37517460966766
104.013,0.5123287671232877,0.35703045943513007
109.7915,0.5123287671232877,0.340763328228183
112.68075,0.5123287671232877,0.333357806860922
115.57,0.5123287671232877,0.32644393448368
118.45925,0.5123287671232877,0.320021407809502
121.3485,0.5123287671232877,0.314085650416735
127.127,0.5123287671232877,0.303635357749998
132.9055,0.5123287671232877,0.294978405325575
138.684,0.5123287671232877,0.287954270884876
92.456,0.684931506849315,0.378636646336553
98.2345,0.684931506849315,0.361260160699007
104.013,0.684931506849315,0.34571030531591307
109.7915,0.684931506849315,0.33198655082095807
112.68075,0.684931506849315,0.325794617796238
115.57,0.684931506849315,0.320034566709044
118.45925,0.684931506849315,0.314691525715658
121.3485,0.684931506849315,0.309748124844933
127.127,0.684931506849315,0.30098162179713
132.9055,0.684931506849315,0.293567430290504
138.684,0.684931506849315,0.287332447415407
92.456,0.7616438356164383,0.37830624934150303
98.2345,0.7616438356164383,0.36211919466880294
104.013,0.7616438356164383,0.347588425456816
109.7915,0.7616438356164383,0.334670140463831
112.68075,0.7616438356164383,0.328791974032248
115.57,0.7616438356164383,0.323284237108557
118.45925,0.7616438356164383,0.318132075724865
121.3485,0.7616438356164383,0.313319308452346
127.127,0.7616438356164383,0.304642869008892
132.9055,0.7616438356164383,0.297113030546431
138.684,0.7616438356164383,0.290588684154779
92.456,0.9342465753424658,0.365462727574715
98.2345,0.9342465753424658,0.351981794793479
104.013,0.9342465753424658,0.339835485181087
109.7915,0.9342465753424658,0.328939964517515
112.68075,0.9342465753424658,0.323931574608083
115.57,0.9342465753424658,0.319199096118857
118.45925,0.9342465753424658,0.314729328855633
121.3485,0.9342465753424658,0.310508917311604
127.127,0.9342465753424658,0.302762907372569
132.9055,0.9342465753424658,0.295856770917943
138.684,0.9342465753424658,0.289692046885101
92.456,1.180821917808219,0.360630928317453
98.2345,1.180821917808219,0.348938383697403
104.013,1.180821917808219,0.3384311066538979
109.7915,1.180821917808219,0.329014368203685
112.68075,1.180821917808219,0.324684204467202
115.57,1.180821917808219,0.320589591878152
118.45925,1.180821917808219,0.316718167551565
121.3485,1.180821917808219,0.313057753753564
127.127,1.180821917808219,0.306322699560447
132.9055,1.180821917808219,0.300293781310721
138.684,1.180821917808219,0.294887593359379
92.456,1.4328767123287671,0.349835514520947
98.2345,1.4328767123287671,0.340519384928405
104.013,1.4328767123287671,0.332083556017231
109.7915,1.4328767123287671,0.324443551029255
112.68075,1.4328767123287671,0.320897038446209
115.57,1.4328767123287671,0.317520246085364
118.45925,1.4328767123287671,0.314304173002041
121.3485,1.4328767123287671,0.311240191106896
127.127,1.4328767123287671,0.305535880594777
132.9055,1.4328767123287671,0.300345868115524
138.684,1.4328767123287671,0.29561469955171
92.456,1.6821917808219178,0.34343604627774
98.2345,1.6821917808219178,0.335396688747009
104.013,1.6821917808219178,0.328260231942418
109.7915,1.6821917808219178,0.321921754293938
112.68075,1.6821917808219178,0.319021156448325
115.57,1.6821917808219178,0.316284450103668
118.45925,1.6821917808219178,0.313700970087418
121.3485,1.6821917808219178,0.31126065043801
127.127,1.6821917808219178,0.306772204395037
132.9055,1.6821917808219178,0.302750314654848
138.684,1.6821917808219178,0.299134987112635
92.456,1.7589041095890412,0.344615022778412
98.2345,1.7589041095890412,0.33656172716235505
104.013,1.7589041095890412,0.329316548756241
109.7915,1.7589041095890412,0.322793679727372
112.68075,1.7589041095890412,0.319778251640074
115.57,1.7589041095890412,0.316914467956055
118.45925,1.7589041095890412,0.314193619075516
121.3485,1.7589041095890412,0.31160743899664
127.127,1.7589041095890412,0.306808195591912
132.9055,1.7589041095890412,0.302459161898348
138.684,1.7589041095890412,0.298509191451965
92.456,2.6794520547945204,0.336413930755781
98.2345,2.6794520547945204,0.331710748011521
104.013,2.6794520547945204,0.327410181063978
109.7915,2.6794520547945204,0.323469034438082
112.68075,2.6794520547945204,0.321621386809021
115.57,2.6794520547945204,0.319850007883535
118.45925,2.6794520547945204,0.318150988539218
121.3485,2.6794520547945204,0.31652067280278
127.127,2.6794520547945204,0.313452671208586
132.9055,2.6794520547945204,0.310621079102397
138.684,2.6794520547945204,0.308003893512501
